id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
302,302,11.877674092314782,1.9760288621452378,0.7276306428084086,2020-08-15,2022-06-28,13
303,303,1.2813506598418487,1.8822110509075607,0.6368622125160783,2022-04-21,2020-09-09,20
304,304,0.9370180088179486,1.3764113964823823,0.7297764487733653,2020-12-12,2022-05-19,18
305,305,0.9642276858293843,1.416380435690487,0.3328835342361196,2020-07-04,2021-11-02,14
306,306,0.2627513513350678,0.38596265068049374,0.5719351079312727,2022-11-20,2020-04-01,16
307,307,0.6931457324191184,1.0181807356385224,0.5984583646859677,2023-11-21,2023-08-23,20
308,308,1.2211542457013962,1.7937868907840921,0.8802568241610992,2020-05-10,2023-06-13,14
309,309,0.9698279355380558,1.4246067957493365,0.10459757167870709,2023-01-13,2022-03-27,12
310,310,0.7504868287224078,1.1024106412496275,0.5622104971475217,2020-10-08,2022-07-15,14
311,311,0.5779333707111534,0.8489421445141724,0.49101784391601566,2022-03-23,2021-05-05,18
312,312,1.3392193948935647,1.9672160195160955,0.4201001680805724,2020-07-08,2023-12-28,19
313,313,3.270691598385273,1.6557279692536477,0.19141986054882032,2021-02-10,2022-03-12,19
314,314,0.8641561255531255,0.43746327767086335,0.988710498084585,2023-08-21,2023-06-02,10
315,315,0.9328313537746147,0.4722288594265184,0.6035633116995621,2023-09-09,2021-07-23,16
316,316,1.2476114126480373,0.6315805231227669,0.024461150749234606,2021-05-29,2021-11-19,11
317,317,3.1156748852171403,1.5772535854808205,0.11235975911989715,2023-11-08,2022-04-28,10
318,318,1.6647613765616365,0.8427550841745901,0.9449350950983588,2022-04-02,2022-03-28,20
319,319,1.404789110733435,0.7111488660968888,0.18272886876489636,2021-09-24,2021-07-05,14
320,320,2.372595827871183,1.8378221711547778,0.6067054190552574,2021-05-25,2022-06-28,10
321,321,0.8558154092899048,0.6629180221648281,0.41481299811648464,2021-03-20,2022-01-31,16
322,322,0.9271060610359166,0.7181400447427115,0.5177392518175763,2023-02-09,2023-06-20,17
323,323,0.9900627359680192,0.7669065357114735,0.8293872320242851,2022-05-31,2022-02-14,15
324,324,0.4988198075494561,0.38638780822104823,0.06078275726791349,2022-06-14,2020-12-10,13
325,325,1.6046497858557074,1.2429681105991142,0.5798044640012331,2023-09-07,2023-07-06,11
326,326,1.622018350275753,1.2564218697254337,0.4288636923628898,2022-01-15,2022-07-25,19
327,327,5.15323512366283,0.5381566731602916,0.7529297274032266,2022-04-20,2020-10-24,14
328,328,15.537503680923274,1.6225945623451714,0.9779620774156231,2020-03-26,2020-12-03,19
329,329,16.986535682221245,1.7739181915621984,0.9745094445194389,2021-04-13,2021-10-12,18
330,330,1.0769627556322565,0.11246812531942918,0.6604950517383074,2020-08-31,2020-07-15,16
331,331,10.956224255475522,1.1441677032453952,0.8750759147509751,2023-12-20,2021-01-04,14
332,332,2.1800863563737716,0.22766824967115817,0.25457625634774295,2021-07-19,2020-09-09,13
333,333,1.079163775887758,0.11269797971377266,0.5620194463667625,2022-11-21,2020-01-01,14
334,334,3.6116878961173446,0.3771716011448528,0.9845748456204045,2020-08-22,2021-02-01,14
335,335,2.785220710894232,0.29086293868279794,0.6041793530208517,2023-08-15,2023-01-22,17
336,336,3.5076119335615283,1.9876973527407356,0.19381419121669408,2020-12-08,2021-10-01,12
337,337,0.6116519239569808,0.34661157878249127,0.9535162746972236,2020-06-30,2021-01-30,11
338,338,2.626434963052794,1.4883510268779778,0.6599040505031111,2022-12-09,2020-06-07,17
339,339,3.43903172381904,1.948834244752294,0.07910599980773514,2023-02-17,2022-05-20,16
340,340,0.6123238191419422,0.34699232907806665,0.7927982964640368,2021-02-17,2020-06-16,17
341,341,6.374459488886814,1.251573581688014,0.050567101381591706,2020-04-24,2021-08-08,10
342,342,6.593352823072299,1.2945515180529374,0.3782238792039053,2022-08-14,2020-04-17,20
343,343,6.556380305224976,1.2872922631048322,0.8455536173068621,2023-10-31,2020-01-03,16
344,344,8.504708322234402,1.6698307165694457,0.20414112544365803,2021-06-12,2023-04-26,14
345,345,8.611555190077103,1.6908092351891302,0.5935943996451358,2023-06-25,2021-11-28,19
346,346,7.475133874295542,1.467682098060251,0.1341601379755174,2022-02-18,2022-03-17,19
347,347,3.1712103873183524,0.6226415195926488,0.701578196367174,2022-02-22,2020-01-24,11
348,348,7.419442465369247,1.0462993777978282,0.4850806216515826,2021-08-04,2021-05-19,16
349,349,9.989214729084228,1.408691987910654,0.565691421934211,2020-06-29,2023-10-15,15
350,350,3.4243432115392873,0.48290531105580337,0.7466256556734008,2021-01-30,2023-12-15,12
351,351,9.908520448976208,1.3973123761051915,0.2977192013113301,2020-05-15,2022-08-27,20
352,352,11.164280512564462,1.5744012853228952,0.8696498117414367,2021-01-12,2022-03-14,17
353,353,2.5719621545980593,1.1769378072249717,0.06475020622674543,2020-06-11,2021-07-31,14
354,354,3.376612971056883,1.5451485002990422,0.25802603340718566,2020-08-21,2022-01-15,16
355,355,1.058229608210422,0.4842491295609107,0.2670939040200059,2020-03-09,2023-10-07,20
356,356,3.8926620231203075,1.781294136684181,0.4708180791177501,2021-07-01,2022-07-20,10
357,357,0.7546783936787227,0.3453431584241593,0.47384891564463827,2023-09-24,2023-11-04,19
358,358,3.797182153542071,1.7376022541521468,0.7610294364548877,2022-10-07,2021-01-16,14
359,359,2.848467791990599,1.3034676389242161,0.7982225348785337,2023-09-30,2020-06-25,16
360,360,3.1921340811637737,1.4607303918280703,0.03591175836426885,2023-03-28,2021-03-26,20
361,361,1.9053614775767191,0.8718992833471639,0.6943532549748589,2023-07-16,2022-11-04,20
362,362,3.4342932421965875,1.5715431701093818,0.7496210312494309,2022-10-23,2023-01-25,19
363,363,1.0592771922645765,0.2250747644057736,0.4799899665083138,2020-03-04,2020-08-03,20
364,364,6.593736294750278,1.4010342655655297,0.6761020455114798,2020-03-03,2022-11-15,19
365,365,1.278042801582416,0.27155798743451964,0.2567663309992967,2020-10-09,2021-07-01,12
366,366,5.192364323791632,1.1032713490110206,0.37613911185291815,2020-11-19,2020-01-07,15
367,367,5.500960623266088,1.168841758633659,0.621393440720405,2022-04-11,2020-08-10,11
368,368,3.782797133993496,0.5757665122785405,0.06114298155823494,2022-03-01,2023-11-03,17
369,369,8.970153602350813,1.365316159255923,0.9577104186477561,2020-03-07,2020-08-05,10
370,370,9.355582249055827,1.42398092497951,0.6726454979630733,2022-03-13,2020-01-18,12
371,371,10.064172770470247,1.5318330456978384,0.4739265893771639,2021-06-03,2023-03-14,11
372,372,2.3038444660641115,0.3506602247151408,0.9976919198613347,2022-05-17,2020-08-12,14
373,373,6.10543450378691,0.9292871400902608,0.36166565967631037,2020-03-19,2021-05-26,19
374,374,11.022125194284786,1.6776396820178234,0.7295177414343348,2020-03-19,2024-01-06,13
375,375,3.939774915515507,0.5996595592939205,0.4747438949400947,2022-11-16,2020-06-19,11
376,376,10.703547365132563,1.7542488305782287,0.8505454042841443,2020-05-29,2020-10-10,15
377,377,11.332284295114853,1.8572951372406106,0.9367031733815276,2020-12-16,2023-08-03,12
378,378,7.843045667820077,1.285429327454993,0.06229456132955591,2021-05-24,2023-01-22,12
379,379,0.8383636407738467,0.13740289889478266,0.7443037602391616,2021-03-10,2023-02-01,16
380,380,2.3373520362678537,0.38307833248157375,0.40850336725299996,2020-05-23,2020-06-19,10
381,381,8.011964854234598,1.3131141944548066,0.7017340044148068,2022-12-18,2021-03-17,17
382,382,1.178167007303951,0.19309468387289286,0.8013379763352871,2023-05-15,2021-05-08,20
383,383,10.27877783096291,1.6846315875126499,0.7894565575014492,2022-12-03,2020-08-16,13
384,384,7.819566185893295,1.2815811776493675,0.7111037254760124,2023-06-15,2020-01-01,10
385,385,9.270350003660603,1.5193561627940795,0.5561739625844245,2020-02-16,2022-04-27,18
386,386,4.9080903015479205,0.6909837325505876,0.2838049953076631,2020-08-28,2020-03-18,14
387,387,7.873966938569419,1.1085336110211133,0.6669203832731233,2021-10-09,2023-11-16,16
388,388,11.840187983521476,1.6669166181343549,0.5152026195775812,2023-06-17,2023-03-17,10
389,389,3.825381550410817,0.538554969393978,0.5087421291308292,2023-01-17,2021-05-05,19
390,390,13.494546080891219,1.8998248294472782,0.23669727151388886,2022-12-14,2022-07-28,16
391,391,3.3131668791645232,0.46644301063614646,0.08847688545011223,2020-04-25,2021-05-27,13
392,392,3.320896134316159,0.46753117105015285,0.030539342573612904,2022-09-04,2022-09-15,14
393,393,12.8577543928385,1.8101743400646593,0.8455782344238054,2022-09-01,2023-11-04,19
394,394,6.254522655890869,0.8440268888841049,0.007522862093266136,2022-04-13,2021-05-08,16
395,395,5.028271050786996,0.678548340929666,0.28688596190622573,2023-08-18,2023-10-31,20
396,396,4.31240757261007,0.5819449616482195,0.6693116833936401,2021-05-05,2023-07-02,12
397,397,8.090159790260397,1.0917399734602398,0.6660884386286521,2023-11-24,2022-01-08,16
398,398,4.3356343095641545,0.5850793320244818,0.5884882628332937,2022-02-16,2023-11-22,17
399,399,11.068865695295695,1.4937063610245607,0.3411010013223522,2020-03-09,2021-04-28,14
400,400,1.12387176016832,1.8242848594167074,0.0964421647131245,2022-06-03,2023-04-07,20
401,401,1.1540731789828726,1.8733082382655895,0.4119419988669393,2023-09-02,2020-07-24,16
402,402,0.5544488066114426,0.8999893040033594,0.51986841620948,2022-05-04,2021-04-17,12
403,403,0.3081497577465647,0.5001931336060903,0.7228828227275567,2021-05-22,2023-07-01,12
404,404,0.6946496593710987,1.1275653514061754,0.19699162986242946,2021-12-29,2022-03-31,14
405,405,0.109489157269225,0.17772438008997338,0.5415519684980693,2022-10-30,2021-12-28,17
406,406,0.5795243942155948,0.9406923596619348,0.07749957863583934,2023-11-29,2022-12-01,20
407,407,10.805030701360105,1.3296607464734733,0.5173280697639169,2023-12-06,2021-11-11,10
408,408,11.388843187543202,1.4015043689151048,0.17437870700671476,2023-09-25,2021-03-10,11
409,409,6.736577852077631,0.8289993229119363,0.4318092922951319,2023-08-28,2022-08-15,20
410,410,14.755368701476407,1.8157870259106976,0.7959192806324652,2022-05-22,2021-04-29,12
411,411,7.394792508495508,0.9099988328237598,0.44804593999317044,2023-08-12,2022-05-02,13
412,412,0.5023249145381902,0.6464062409992006,0.6928597291372466,2021-12-18,2022-02-12,13
413,413,0.2967707552753006,0.38189319861301885,0.011856124485783881,2022-01-19,2020-08-09,17
414,414,0.9910419086462577,1.2753014160757832,0.1464258675862733,2021-07-28,2022-11-05,20
415,415,1.4012481901551168,1.8031667335031996,0.11103926346475412,2021-08-23,2023-07-08,17
416,416,0.19839158608474486,0.2552960358830847,0.3049964277015256,2021-03-02,2021-08-28,14
417,417,0.4069265109133051,0.3011684757133204,0.2874670156343957,2022-10-06,2021-11-28,14
418,418,2.5184049025382085,1.8638848671326178,0.17905317530711762,2021-12-18,2020-10-20,10
419,419,0.7410892207949449,0.5484840751551247,0.25240883674020775,2024-01-07,2021-03-07,20
420,420,1.074806567643209,0.795470059046446,0.834714741773816,2023-04-01,2020-11-21,20
421,421,2.4322260660290116,1.800103451731664,0.05271729228984401,2022-09-10,2023-12-18,17
422,422,1.141382722185378,0.8447434252307182,0.22996220350665797,2021-07-07,2022-09-11,14
423,423,2.331265752376342,1.7253821864543786,0.9572658847442649,2020-07-05,2023-03-15,10
424,424,2.2595293441417206,1.6722896890580312,0.5292900721310254,2021-09-14,2021-09-29,20
425,425,3.580600680732439,0.4141804671272441,0.5898674986722691,2023-07-22,2020-07-03,16
426,426,10.901701542150592,1.2610375296823373,0.5739175065572301,2022-05-07,2022-01-23,19
427,427,5.589563141767105,0.6465641046073747,0.52319112325337,2023-04-28,2021-01-21,17
428,428,2.4837932017439566,0.28730895184194316,0.06882730118607827,2021-09-27,2022-12-11,15
429,429,4.511850249524383,0.5219013262249398,0.12849022231093754,2023-06-16,2020-02-15,15
430,430,19.820447625113722,1.9953325432961364,0.7432917606821785,2020-07-13,2021-12-26,17
431,431,18.485559158418656,1.8609487771145656,0.8092623617585306,2023-12-18,2020-04-26,11
432,432,8.650882645740143,0.870887882946188,0.9308526809087205,2023-04-21,2021-05-09,16
433,433,8.836988978655887,0.8896232833571137,0.8685114585248308,2023-07-25,2020-04-05,11
434,434,8.716743127884042,0.8775180845351968,0.5191331593690097,2020-12-17,2020-01-19,10
435,435,12.119312831482675,1.6887840824194875,0.7702406307326014,2021-03-23,2022-11-10,20
436,436,7.026574508022366,0.9791287136558701,0.5562225597461444,2021-02-02,2020-08-24,11
437,437,7.287413823255799,1.0154757648262234,0.20607818185196802,2020-09-20,2023-03-22,16
438,438,10.214193494427304,1.4233123303271646,0.8978603901003102,2023-10-18,2023-07-02,14
439,439,8.236399408587477,1.1477136048125367,0.5433440583370023,2020-10-13,2021-03-13,17
440,440,10.14879617808944,1.4141994417995707,0.16369733858579094,2023-01-01,2020-05-21,18
441,441,2.2502888840928055,0.3135699276966777,0.34086944696726285,2020-07-31,2023-11-17,16
442,442,0.7548217279381431,0.10518178191546512,0.20769771507957646,2021-10-24,2023-02-05,19
443,443,6.150321256712598,0.8570258713943737,0.1749960661089569,2023-10-22,2022-06-22,13
444,444,10.401211784883833,1.9631766592253592,0.7695961624445535,2022-11-01,2022-05-16,15
445,445,9.3093657186724,1.757096179663501,0.3417998820111686,2023-02-16,2020-12-27,13
446,446,8.449551742535775,1.5948105956241194,0.9542348329560254,2021-12-06,2021-07-22,19
447,447,3.4373387192944334,0.6487804770380211,0.8535050420844081,2023-07-21,2023-12-26,14
448,448,6.745283434237757,1.2731384834601687,0.2636288983530284,2022-02-05,2020-05-03,20
449,449,6.077899397339952,1.1471730872087935,0.858233593750799,2022-12-07,2020-03-05,13
450,450,1.1465331481251357,0.21640239252686044,0.13128327682368868,2022-12-01,2020-01-08,10
451,451,1.0057768782982357,1.366420817236978,0.9839859819117314,2021-01-08,2020-08-31,16
452,452,1.145365395222206,1.556061938928773,0.6986702405632649,2020-04-21,2020-10-12,17
453,453,0.7560428464091776,1.0271390269028138,0.20520915317845378,2021-10-11,2022-04-21,12
454,454,0.8428731213081802,1.1451042513461869,0.7296513164574465,2021-03-09,2020-07-21,20
455,455,0.7732359204446327,1.0504970646358867,0.3453678770363219,2022-10-29,2021-02-10,12
456,456,0.2186420998123088,0.29704114615702637,0.8250673944414357,2023-08-13,2022-12-03,12
457,457,1.254963760404506,1.7049592649178367,0.2616316790277302,2021-08-18,2020-11-04,18
458,458,0.7712358077914447,0.8351998398678495,0.7697240660192817,2020-04-11,2020-01-09,19
459,459,1.0487252608884323,1.135703452965509,0.7842592941598259,2021-12-06,2021-01-21,20
460,460,0.14718673022882967,0.15939396521256097,0.47053344560461585,2020-09-25,2020-10-05,20
461,461,0.6853837817168977,0.742227498976253,0.955533468572087,2021-09-16,2021-09-19,14
462,462,1.5142872425371736,1.6398777775927387,0.6405003046631523,2022-07-01,2023-01-16,16
463,463,1.4910473857410438,1.6147104753505583,0.48725123831129646,2023-04-17,2021-09-25,15
464,464,0.6407725420666112,0.6939163341732033,0.4560776367089985,2023-07-06,2020-10-27,15
465,465,0.9059246958001409,0.9810594285440817,0.39344730371879266,2020-02-04,2023-09-12,17
466,466,1.5285301386024508,1.6553019376133151,0.4228649380051567,2021-07-04,2023-11-19,19
467,467,5.201572285321682,0.6197069549212535,0.1708002080274481,2021-02-16,2022-07-02,19
468,468,8.173058513535508,0.9737250442734329,0.6696599351795657,2022-12-10,2023-06-17,15
469,469,9.181566539094554,1.0938770681713745,0.3552260347484002,2020-02-08,2021-08-07,10
470,470,10.492694701031938,1.2500827683283355,0.4593760461438956,2024-01-02,2020-04-28,16
471,471,3.518509189011129,0.419189524970658,0.7885611196045976,2020-05-10,2022-04-15,16
472,472,9.975091689025954,1.1884163780844745,0.9632293007369921,2023-07-27,2020-03-18,19
473,473,3.718618658155163,0.44303024523212575,0.36523102633808946,2020-04-04,2022-01-10,17
474,474,8.22734637946677,0.9801928132940368,0.28778148551268445,2023-04-06,2021-04-26,10
475,475,8.694478202864207,1.035846147314086,0.7634736437888291,2022-01-16,2022-08-17,16
476,476,4.8525744943684215,0.5781279194984065,0.9259215940812897,2021-03-07,2023-07-13,12
477,477,1.3693748574597469,0.5637571129565792,0.9717909851694377,2023-07-07,2021-09-15,14
478,478,2.445850056020117,1.0069305411846448,0.23341435790065523,2023-02-23,2021-02-02,10
479,479,1.2114629784851714,0.4987464663047202,0.0384655478423348,2021-03-22,2023-07-09,10
480,480,3.5537395107130685,1.4630368856602274,0.4372980140871171,2020-03-21,2020-04-16,16
481,481,1.5949539379523294,0.6566256291770447,0.544098045226955,2020-12-25,2023-03-07,17
482,482,3.1574256442423376,0.9455639029154799,0.6400412520810731,2022-12-24,2020-10-09,20
483,483,2.2811388699822497,0.6831396257662982,0.9219923224963962,2022-07-18,2022-09-26,15
484,484,2.7288518144354645,0.8172175889053317,0.5913863712662755,2022-06-29,2021-07-09,19
485,485,3.795254204748995,1.1365763703550291,0.8567374966700053,2023-09-16,2020-03-19,13
486,486,4.49215407572465,1.3452791035904657,0.9624251555007953,2021-03-15,2023-08-04,19
487,487,3.91059247974417,1.171117075900653,0.38460796674456277,2021-07-20,2023-09-22,15
488,488,5.391957468384238,1.614745974289793,0.6871169385794779,2021-03-31,2020-04-19,15
489,489,2.9621821703196893,0.887093743354406,0.7775336917043197,2022-07-15,2023-10-22,15
490,490,5.241422892716678,1.5696649250649268,0.19415933708088207,2023-09-21,2022-03-11,13
491,491,2.1229582724326783,0.635768799011527,0.9826746071743185,2020-07-27,2023-05-31,10
492,492,11.048161342575698,1.2659217832732732,0.23989471794948214,2022-04-03,2023-01-05,16
493,493,4.142887596907005,0.47470085672685836,0.7390008798600989,2022-05-07,2023-11-01,11
494,494,13.297769601402777,1.5236866737719428,0.602711950862047,2020-05-06,2023-07-07,19
495,495,4.0843166937589634,0.467989678290736,0.8779146280004055,2022-10-18,2023-11-06,19
496,496,7.250523731833528,0.8307804029704773,0.633874494864693,2021-12-24,2023-06-19,14
497,497,11.954140593214806,1.3697308093197975,0.6026961323220374,2022-02-24,2023-10-02,13
498,498,10.157296464820721,1.3851658162895417,0.5606956083226169,2021-05-03,2021-08-14,18
