variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
316,0.15211938154736354,0.19104005354173006,0.6235166783942246,2023-01-22,2022-01-28,17
317,0.7684405908373104,0.9650508049921979,0.711850988412147,2021-03-13,2023-07-15,12
318,1.2337659205511857,1.54943245970714,0.0006833900156548722,2023-10-19,2020-07-19,17
319,1.0159203694678736,1.2758497950956236,0.5751613211553747,2020-01-25,2021-11-22,14
320,0.9474952021191615,1.1899176311535178,0.9663154922445861,2021-03-24,2023-07-11,18
321,1.5407399003542326,1.93494760538391,0.252070779901045,2022-10-03,2021-09-21,20
322,10.970522692708572,1.9368418972374293,0.37887856271965226,2022-04-19,2023-07-24,15
323,6.8257180111859155,1.2050780982003493,0.09830929882259098,2022-12-22,2023-09-06,18
324,3.341976289649419,0.5900247306966703,0.5503846141760745,2021-07-08,2020-07-08,19
325,0.9548943330027229,0.1685862564072264,0.5365794253891771,2022-02-23,2022-11-07,12
326,2.655215574880473,0.468777369654768,0.7681276963434851,2020-08-21,2022-05-08,20
327,7.462457712951721,1.3174942671066998,0.5702056303934653,2021-07-28,2021-05-24,17
328,3.220774698557261,0.7200115947623587,0.41707032791345144,2023-07-22,2023-07-15,12
329,2.0846888262819525,0.46603698391784687,0.08301498695594745,2021-07-02,2020-08-07,19
330,1.7334307071304473,0.387512423147796,0.7264851730933679,2021-05-28,2020-12-28,10
331,0.7952988185257147,0.17779088083864586,0.8492550596485419,2022-07-26,2022-10-24,13
332,4.069456497482204,0.9097363637017876,0.3560203240122862,2023-05-18,2020-01-07,19
333,3.037787811845204,0.6791044551908868,0.10346489501375666,2023-09-03,2022-08-24,15
334,4.247852685295187,0.44280187692672035,0.983488272539624,2023-12-15,2020-01-01,14
335,16.253656498364734,1.6943030132171248,0.047522349214670356,2021-02-10,2020-11-19,13
336,11.351244916181397,1.1832690365510474,0.4750790020812963,2023-04-25,2021-06-08,18
337,14.419076724135364,1.5030639501929528,0.25471308326605846,2023-03-14,2022-03-21,15
338,2.2123600030318724,0.2306193821577977,0.971106715080992,2021-12-24,2020-03-08,15
339,16.421504626182944,1.7117997278027848,0.9564894455147476,2023-07-16,2023-10-09,11
340,11.426124099289085,1.191074543304519,0.694231684108948,2023-08-25,2023-09-20,14
341,11.885440779923345,1.2389543318368907,0.29366590670060855,2023-05-13,2020-05-17,11
342,6.231848758084489,0.6496162958653791,0.7801197512124979,2020-12-27,2023-07-02,17
343,18.32760368399722,1.9104940571353857,0.5108973195217378,2023-02-15,2020-11-23,11
344,10.064605249233514,1.3549479259365451,0.8172604816882593,2022-01-05,2022-07-24,12
345,4.614891184618411,0.621279929433672,0.2519516008412501,2020-07-31,2020-12-08,20
346,2.1534655611793823,0.2899103962292008,0.13815300649846685,2023-08-02,2020-11-01,13
347,6.654949547784907,0.8959228766245175,0.7475709924012566,2020-05-31,2022-08-27,10
348,2.7319200244593853,0.3677848538816425,0.8883613666580163,2023-12-23,2023-12-16,18
349,1.8204769775028251,1.5701188576512322,0.37147460067541105,2023-09-01,2023-05-13,19
350,1.8339360467240629,1.5817269903833946,0.4272021837321247,2020-07-26,2023-10-19,20
351,2.139648877801414,1.8453971642072489,0.9762081528918284,2020-11-12,2020-05-24,19
352,0.2567225088497821,0.22141716556146487,0.2692528307081018,2023-02-11,2023-03-06,10
353,0.9272575780498779,0.7997379956945174,0.6468168449728997,2020-01-09,2020-07-09,14
354,1.8638859501813534,1.607558082335807,0.625649880955644,2020-07-29,2021-08-16,11
355,6.461700139432403,0.7600781451452856,0.5569785593590709,2021-12-31,2023-06-28,12
356,7.017186045936162,0.8254189514902256,0.9458317917358325,2021-07-01,2020-10-02,16
357,4.348466284600368,0.5115022542838372,0.37697486073488684,2020-09-11,2020-12-16,18
358,7.897681645892846,0.9289900624954553,0.3899175116577135,2020-04-19,2020-09-16,13
359,7.15810009205506,0.8419944168457532,0.7490879998343226,2023-06-11,2020-02-10,15
360,4.483650662770784,0.5274037491219147,0.7618708800065495,2021-04-23,2023-10-06,17
361,4.010089865612399,0.4716996457821262,0.29292997617747984,2023-12-28,2022-06-04,17
362,2.513137940440588,0.29432595396619254,0.07643076096330659,2021-03-18,2020-06-11,15
363,15.539354168019319,1.81989025191311,0.7563309262437836,2022-05-14,2023-11-26,15
364,7.596821908095562,0.8897012055054588,0.7713614496891493,2022-05-16,2023-01-20,11
365,3.0332701726966995,0.35524119979647384,0.09897738936184153,2022-01-15,2021-12-22,17
366,15.9707835722673,1.8704170729566423,0.39888456148614904,2021-09-23,2024-01-06,14
367,2.9449707421710585,0.3449000188744371,0.4062558741901382,2023-08-05,2022-03-06,11
368,4.5192864244931,0.5292758772732556,0.27351762819761005,2020-05-23,2023-07-17,13
369,5.68622559230013,1.6959623402049835,0.0483973966143425,2021-10-07,2021-08-15,10
370,1.027198092067109,0.306370060736816,0.6277694985605422,2021-08-27,2023-05-12,13
371,6.4874004236912075,1.9349191525761422,0.6055772540913671,2021-10-09,2021-11-27,12
372,3.2066002594781855,0.9563942182544852,0.7780403148968896,2023-12-02,2020-03-18,17
373,1.8052525902889207,0.5384310485031327,0.8533555191480084,2022-05-20,2023-03-18,15
374,1.9676053139621985,0.5868540490876393,0.2171847588828899,2023-12-31,2022-11-10,18
375,3.106742625028357,0.9266108787334166,0.6765858603363392,2022-05-27,2020-06-09,13
376,4.158365289627406,1.240265763914389,0.7840131472538758,2020-12-06,2023-08-08,15
377,2.348840107553798,0.7005603806800222,0.14733082274330167,2020-06-12,2020-02-02,12
378,1.5212253914218452,0.45371766085197207,0.14760981230464676,2022-12-19,2022-02-10,11
379,7.512729057034078,1.4083119880890644,0.1419408009994747,2022-05-25,2020-10-11,14
380,7.2742194468359305,1.3636017448783093,0.41761027170505327,2021-09-09,2020-03-20,18
381,1.9570385709273208,0.3668601462486011,0.23536416493396783,2023-11-05,2021-01-08,19
382,6.542200159989171,1.2263797674381047,0.33608450496845144,2022-03-30,2021-03-02,17
383,1.7927142862382224,0.3360564451827225,0.1316693655984411,2023-10-03,2022-06-25,15
384,9.687702339999744,1.8160254734178196,0.474730575152845,2020-09-06,2020-11-16,10
385,6.8908125187520115,1.2917295172180518,0.8665159703094979,2023-08-06,2021-11-03,12
386,4.981864880508323,0.9338843422937967,0.393782383220427,2020-02-08,2022-09-14,15
387,7.270747965116683,1.3629509920979903,0.7259164089143461,2020-05-27,2021-03-18,18
388,7.341166874094275,1.7926184210889855,0.9609035618403915,2021-01-11,2021-12-23,18
389,1.5787574205843165,0.38551223301534676,0.36699359167587475,2020-08-30,2023-12-24,16
390,2.0976608053718,0.5122217578482411,0.4400963147416509,2023-09-22,2022-05-29,11
391,3.937688855094607,0.9615329142113085,0.24387289112204336,2022-07-31,2023-10-15,14
392,0.8053401731990841,0.196653700219529,0.023323616277562964,2020-07-07,2020-06-01,19
393,2.6306978900522533,0.6423825502004296,0.436261843741086,2021-10-31,2023-12-07,11
394,4.414496268218641,1.0779631448186713,0.8391188091662108,2020-10-24,2022-11-27,13
395,2.1376518760517027,0.5219870623576429,0.3150474166874241,2021-11-01,2023-10-19,16
396,3.8558213456478567,0.9415419225828792,0.6198660011804297,2020-02-22,2020-02-02,12
397,2.038218530322722,0.5825775540728633,0.40351633962567324,2021-12-21,2023-06-23,18
398,6.069307099724455,1.7347708464384768,0.8865571908947214,2023-05-25,2020-11-22,19
399,3.5286352933715515,1.0085786621231867,0.6729134782220508,2021-11-03,2021-04-29,18
400,6.920646148113346,1.978106393200771,0.3232131937308027,2020-02-12,2021-11-24,12
401,4.16894956172179,1.1915976636403465,0.43723029449882,2023-08-25,2023-08-31,16
402,1.2583588211607917,0.3596727206978102,0.11861597069725427,2022-08-19,2023-08-21,14
403,5.2009519862239495,1.4865716516202014,0.23943928774779877,2021-07-19,2023-04-07,14
404,5.1913062717213805,1.483814647560729,0.8297271689014583,2020-03-23,2020-01-12,10
405,7.865900768673704,1.4944638755198165,0.15248076596260352,2020-01-19,2021-07-29,10
406,2.7373907291360777,0.5200843079751316,0.17811106422089906,2023-06-06,2020-11-05,14
407,4.026039412914345,0.7649181754213774,0.986958608310391,2020-11-20,2020-04-18,18
408,1.0721553637377994,0.20370171289627378,0.2800986225317341,2022-01-16,2021-02-14,19
409,1.7265197475495295,0.3280261814845428,0.16861895589607456,2023-07-05,2021-03-16,16
410,2.9801909715976254,1.2255384730606955,0.2928179625890258,2022-07-03,2021-04-28,11
411,4.697880148426108,1.9319006461649109,0.8750495036090914,2021-03-28,2022-12-23,17
412,0.5955308558936505,0.24489906276079232,0.9360925212268308,2020-07-17,2023-05-21,16
413,1.1756116241671866,0.48344461429661156,0.2377622074876623,2023-04-14,2021-04-30,19
414,3.090142698283566,1.2707537201764993,0.9446347236401338,2021-05-24,2022-02-20,13
415,3.8910720323988657,1.6001184228133183,0.23558136743727676,2023-01-21,2021-08-11,15
416,0.10739263537080779,0.12997578425109962,0.28078418836166863,2021-03-12,2023-02-28,13
417,0.9461334818880629,1.1450919412678116,0.1235814491220375,2023-05-14,2020-02-15,19
418,0.30451567171949834,0.3685510008375399,0.2143507964978819,2022-08-14,2023-04-08,17
419,1.3376665551717652,1.6189588697082853,0.6360083383913869,2021-08-21,2021-10-20,11
420,1.1327306569355333,1.3709278571301329,0.5401037966007044,2021-03-09,2023-02-18,17
421,0.12958090571566583,0.15682993332091819,0.3345630939407821,2023-07-26,2022-09-16,17
422,1.0536824795659194,1.2752569686026274,0.32617859761461576,2021-10-31,2020-02-24,12
423,1.1820606346676128,0.15454363015333183,0.4866323364423494,2020-09-02,2021-09-28,15
424,14.378185790046327,1.8798164509028235,0.4768252126446052,2022-11-26,2021-04-26,16
425,12.921799085015525,1.6894071929498256,0.2868242526750737,2022-06-03,2021-09-08,17
426,14.772302607360269,1.9313436246076654,0.15804441148361692,2020-01-24,2022-05-11,17
427,6.164736398243215,0.8059829707388748,0.9253932650742389,2020-06-03,2022-06-17,10
428,12.99825882613075,1.6994036056599513,0.5934244117246371,2023-05-13,2020-03-14,19
429,2.537818525881214,0.3317965899188793,0.8615408610618538,2021-06-23,2023-08-21,18
430,1.7401477955791633,0.2275084284553159,0.448425015408381,2021-05-12,2023-12-14,11
431,5.337356765534027,0.6978106416690015,0.782643132542872,2020-03-11,2022-06-11,12
432,1.9735547195320569,0.2729839366789023,0.0034073012231845556,2022-09-13,2020-09-22,10
433,12.916912180742054,1.7866793871672813,0.3463321719701551,2022-02-19,2021-10-03,10
434,8.154131561759677,1.1278871124762273,0.15672565931619653,2023-09-09,2020-02-19,16
435,10.461780423372069,1.4470832637057731,0.015236611966492064,2022-01-03,2020-01-12,16
436,1.7077119209341547,0.23621231186365577,0.8061015421968263,2022-10-13,2021-09-13,19
437,9.440114248397842,1.3057654417797262,0.23024323831421567,2020-10-15,2023-04-12,10
438,1.6288171514299574,1.0737376411119708,0.8857775848885107,2023-03-04,2021-08-08,16
439,2.4687867605841864,1.6274566303473257,0.4755988220812736,2021-02-06,2022-08-02,10
440,2.77712744013743,1.8307188526487703,0.2796337815765487,2021-07-31,2023-04-08,14
441,1.2613832532860954,0.8315203936381176,0.5288172699791533,2022-07-07,2024-01-04,15
442,2.4797816322697894,1.634704594047649,0.4689716948500141,2021-03-09,2020-07-04,11
443,0.30236913936970994,0.1993257046482239,0.5553543530715677,2023-01-16,2021-08-25,12
444,2.127859466411789,1.4027128840563545,0.6420567517077097,2022-04-17,2021-04-21,12
445,0.6727108154238712,0.4434597974791764,0.21201771046052176,2022-08-24,2023-06-12,19
446,1.610843299031548,0.18881137162911482,0.713971892954499,2022-04-03,2020-10-30,15
447,2.2597871079814658,0.264875859560201,0.5631375919173425,2020-08-10,2020-10-31,16
448,4.20160638847381,0.49248183589945504,0.8901140957247858,2023-08-30,2020-04-25,12
449,4.412853054700839,0.5172426384097816,0.2962300847752807,2020-12-17,2020-01-22,16
450,13.56566739406125,1.5900691701526586,0.8151314563065886,2023-12-15,2023-05-10,17
451,4.4825628923170875,0.5254135201238999,0.1612329393457702,2020-08-07,2023-06-24,10
452,5.890873877814831,0.6904855224794633,0.7451426511307115,2022-01-24,2023-10-11,18
453,12.84994895472871,1.5061778442168143,0.7497233808429552,2023-02-02,2021-12-06,20
454,10.09770432403562,1.1835796845494837,0.3891751647112873,2022-02-23,2023-03-28,20
455,4.784045564222193,1.6973937473340577,0.6895674178704045,2020-02-03,2020-08-04,19
456,4.823683519695631,1.711457413090272,0.5749264505105757,2023-06-09,2023-05-30,14
457,2.358235695298625,0.8367091136998124,0.0399510010366102,2021-06-27,2020-09-19,16
458,1.844390005897242,0.6543951184470789,0.29132981189560436,2022-03-26,2021-05-18,13
459,0.9035453735071296,0.3205806146357152,0.26822097949146306,2020-11-07,2022-04-02,14
460,2.472592716996401,0.8772833287627304,0.8903578383902296,2021-07-04,2023-12-13,19
461,2.9831186555081697,1.7086481970515295,0.2913606615267035,2022-02-07,2023-01-11,17
462,2.1793327717359086,1.2482617827910514,0.004080442945687768,2023-06-14,2021-03-20,12
463,3.467850078367651,1.9862890043301076,0.9915011959077877,2022-07-25,2021-05-02,14
464,0.8881219104681889,0.5086917673494047,0.9865305974185657,2021-07-04,2020-08-04,19
465,2.856709192672884,1.636244338638137,0.6928329401969651,2022-06-10,2020-11-29,13
466,2.3149197656663905,1.325922278224308,0.3793143223972384,2022-12-06,2023-03-28,20
467,2.3576234750826486,1.350381786721154,0.8521354709412402,2023-12-14,2020-08-20,11
468,2.467244442763872,1.4131696575427586,0.13010271400029805,2023-05-13,2023-11-21,18
469,1.2721073962775982,0.7286280768926929,0.4230515800313349,2022-04-16,2022-06-20,18
470,10.656580670521894,1.6734334918388691,0.7455220612661803,2021-09-20,2021-02-20,12
471,5.579822766673972,0.8762156065787989,0.1449125879101304,2020-09-17,2022-02-12,19
472,8.276255263990377,1.299644151719349,0.3671129558353423,2020-04-14,2021-08-21,12
473,3.6461083762882627,0.5725588779741487,0.34690496893027667,2022-09-25,2022-07-02,14
474,7.036792815474397,1.1050078009656066,0.24232024512656847,2022-12-18,2022-07-01,12
475,15.165082260410136,1.755071230008668,0.5920000598884596,2023-01-23,2023-11-10,19
476,5.991927089986198,0.69345214667236,0.011467809693872733,2021-10-13,2022-01-20,14
477,12.076567022952274,1.3976340500695539,0.28386732769515843,2020-02-11,2022-11-11,20
478,1.8410807840303427,0.2130702531438869,0.2824104927313109,2022-04-24,2020-12-21,15
479,17.03759874726774,1.9717795707461354,0.21950387009272032,2022-03-05,2022-12-10,20
480,9.764045965119479,1.1300035085599305,0.9470660155843131,2022-05-29,2024-01-03,13
481,10.983137817156143,1.2710903157072375,0.496338964697287,2021-06-02,2022-02-14,20
482,5.465980504087383,0.6325837843660068,0.16653707057495082,2021-03-28,2020-12-19,13
483,15.503311857177053,1.7942149038925044,0.8948330513179545,2020-05-18,2020-01-28,11
484,14.292252186129247,1.6540576696631477,0.8172153477902689,2020-11-09,2020-03-24,13
485,1.6781505328162478,0.6366453375837764,0.9052508186197596,2023-02-14,2021-09-07,13
486,5.183987513980932,1.9666659315299047,0.520739768283625,2022-01-13,2021-03-30,18
487,3.6727139714727155,1.3933292517524865,0.8662998085244636,2022-11-02,2020-09-25,19
488,0.4324388084786856,0.16405569454262087,0.38236859292529535,2020-04-07,2023-12-07,18
489,3.9944536536806328,1.5153886645332975,0.7784761114391164,2023-12-08,2022-08-30,11
490,4.804416851201004,1.8226669945949157,0.3250629210942063,2020-01-14,2020-01-09,16
491,1.9711273262793079,0.7477928812224768,0.3820755659509213,2021-11-17,2023-09-03,14
492,3.8027131838509436,1.4426474689396358,0.835097828270713,2022-01-20,2020-02-01,13
493,0.7106089253777864,0.2695859819130555,0.9604135606079447,2023-09-16,2023-07-27,18
494,1.4577316280732318,0.19029834743235385,0.5521764302136392,2020-09-04,2021-08-20,17
495,12.764746764152504,1.6663631136421202,0.2149876431291513,2022-05-12,2022-11-30,19
496,13.170520019760232,1.7193344414828013,0.43303398980350816,2020-05-07,2023-03-03,15
497,2.0308652234809643,0.2651175898523143,0.7471885200629278,2020-12-26,2022-03-12,19
498,11.039156556439272,1.4410973935676268,0.7918181368514302,2021-08-14,2022-08-13,18
499,3.571195900536027,0.46619876055475284,0.13921354780749273,2021-12-31,2023-05-31,11
500,4.675798500906779,0.6103981765322148,0.6817361130817793,2022-09-15,2021-08-03,13
501,5.416831588869571,0.7071357167736956,0.8647562659587094,2022-02-08,2022-10-27,19
502,10.92791877587501,1.4265759512076217,0.052192092255200384,2023-07-26,2022-06-26,18
503,10.338528636619541,1.3496345119651398,0.15606076096796762,2021-10-13,2021-10-04,11
504,8.889672052991452,1.0983524791806736,0.5353984924878412,2020-03-21,2020-04-25,10
505,3.2707198655469374,0.4041097637364568,0.8086481562273414,2020-02-09,2023-08-09,15
506,11.557466166626146,1.4279684943933206,0.8349723207184784,2021-07-14,2020-05-07,19
507,10.336840938523588,1.2771556480425073,0.3435914832694973,2020-12-08,2020-08-09,12
508,15.221837727960468,1.8807154084570783,0.3447428280352892,2021-06-07,2023-02-13,17
509,15.212927469628799,1.879614512465596,0.033847703275031726,2020-05-22,2022-03-25,11
510,3.757987516934178,0.46431351813093114,0.29246833719475107,2022-12-07,2020-10-04,18
511,2.151050056580261,0.3099948770246015,0.6418503468588066,2022-08-25,2020-03-21,11
512,10.967937227816355,1.5806253981628888,0.5557782013154047,2020-12-16,2020-10-24,11
513,10.578631566283288,1.5245212827320347,0.05774002403362699,2022-10-06,2023-07-05,19
514,6.073469740180964,0.8752676393840984,0.7332063334901289,2020-11-16,2021-05-28,17
515,2.887791403077505,0.4161690882698017,0.45584241457046715,2023-10-24,2020-03-23,11
516,3.232417375624238,0.46583426721452137,0.7004363050296236,2021-04-18,2023-10-14,20
517,5.056353514469095,0.728687684935924,0.6974020714837494,2023-12-28,2021-04-06,14
518,7.201476553268413,1.0378283999932083,0.29883967852843196,2023-10-26,2020-09-29,10
519,3.5002673272331624,0.5044350020305481,0.38224916986176927,2022-09-17,2021-08-22,20
520,4.284966491889733,0.6175205717061066,0.5687307869207239,2022-03-24,2022-10-21,16
