id,product_id,tag_id
6941,1257,1902
6942,1257,1913
6943,1257,1920
6944,1257,1911
6945,1257,1941
6946,1257,1940
6947,1257,1934
6948,1258,1922
6949,1258,1916
6950,1258,1934
6951,1258,1935
6952,1258,1937
6953,1258,1918
6954,1258,1942
6955,1258,1909
6956,1258,1938
6957,1259,1919
6958,1259,1902
6959,1260,1935
6960,1260,1910
6961,1260,1924
6962,1260,1928
6963,1260,1901
6964,1260,1949
6965,1260,1909
6966,1260,1936
