id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
245,Operation,Whom chance strong rise able stage cell will past hold agreement.,126,56,0.8917233365070637,True,31,2021-11-08,2021-11-08
246,Close cell,Audience send describe degree realize whether customer prevent lot until few indicate.,126,56,0.04445581705756485,True,11,2022-06-23,2022-06-23
247,Fact rate,Boy else yet good while work say song their play line.,126,56,0.5622416605393171,True,21,2022-07-16,2022-07-16
248,Whom every,College five police cost result foreign soldier.,126,56,4.090530938020941,True,5,2020-10-27,2020-10-27
249,Method word contain,Exactly list run agree work team particular daughter brother.,126,56,3.5943359932811463,True,46,2020-04-12,2020-04-12
250,Say,Record impact herself kind sense voice include idea majority should sort tough book.,126,56,4.813390910061973,True,30,2023-08-13,2023-08-13
251,Seat computer,Start air line position main game upon imagine.,126,56,3.2966870197019382,True,24,2020-05-01,2020-05-01
252,Crime next,Republican add particularly charge speak structure still picture sit summer pressure realize.,126,57,3.243723504483574,True,11,2020-06-08,2020-06-08
253,Dog modern,Yes land participant just do institution.,126,58,2.0905974633766986,True,42,2021-01-22,2021-01-22
254,Control me,Laugh Congress exist nor onto material trial suddenly soon.,127,4,2.101625585249085,True,47,2021-04-18,2021-04-18
255,Always several officer there,Be space or business view laugh.,127,4,3.4634666863518984,True,48,2021-05-19,2021-05-19
256,Own,Record meeting participant design administration result thought various.,127,4,1.5070075476228166,True,9,2023-11-16,2023-11-16
257,Western matter audience,Mention process something fire particularly start professor least half yes condition.,127,4,1.81526347238443,True,14,2021-09-21,2021-09-21
258,Nation analysis,Radio election model help type far computer huge stay fill experience boy eight.,127,4,2.0863825835868797,True,13,2022-05-29,2022-05-29
259,Deal level century avoid American,Vote address get heavy speak move.,127,4,0.10122044715987155,True,28,2021-01-03,2021-01-03
260,Land together,Exactly party either style rule history.,127,4,3.2593367010815415,True,21,2021-03-22,2021-03-22
261,Religious determine,Push Mrs rest player nothing professor good situation scientist reason bar.,127,4,2.758613122713039,True,20,2020-03-31,2020-03-31
262,Away art simply,On college current see community parent for nothing fall PM late heavy company.,127,5,3.6204091390670605,True,37,2020-05-31,2020-05-31
263,Institution perform,Site computer task car next term certainly.,127,5,3.473017241705439,True,48,2023-04-29,2023-04-29
264,First,Everybody each lay number increase executive this PM several decision.,127,5,2.4420927939476114,True,40,2020-07-04,2020-07-04
265,Not next,Grow miss stay despite these event whose provide chair reach machine ball.,127,5,2.0142532183866635,True,40,2020-06-07,2020-06-07
266,His,Test institution treatment during window think.,127,5,1.1817452410964158,True,28,2022-09-20,2022-09-20
267,Large,Agreement bit dinner century research decade subject start.,127,5,1.9382942636171563,True,20,2020-06-04,2020-06-04
268,Against person them,Prevent weight lawyer herself range executive through.,127,5,3.7911327674383037,True,17,2020-01-28,2020-01-28
269,Tree high,Thing keep book church move strong opportunity tell.,127,6,1.9784844728693192,True,40,2021-04-30,2021-04-30
270,Upon,Assume would far himself event painting local rule nothing near require require.,127,6,2.5053034470014794,True,24,2020-06-04,2020-06-04
271,War,Too make can soon appear from executive election.,127,7,4.387514429739929,True,27,2021-07-21,2021-07-21
272,Consumer address,Face career likely example son institution eat state see us assume candidate prevent.,127,7,4.723428795975033,True,1,2021-11-12,2021-11-12
273,Yeah performance,Majority past head hand computer firm mention usually subject city eat economic whom.,127,7,2.098344579462532,True,32,2021-08-29,2021-08-29
274,Line,Degree ball it social single senior modern.,127,7,1.7868651080668858,True,33,2021-04-23,2021-04-23
275,Should approach general,Camera throughout mind himself central final here tree.,127,7,1.5006684487786404,True,50,2020-01-28,2020-01-28
276,Choice water high wish,Father sell stand game call perhaps mean issue miss give option.,127,7,3.937686199057038,True,33,2021-01-07,2021-01-07
277,Behavior floor,Whose three without new head parent.,127,7,1.2383341624692963,True,34,2021-11-14,2021-11-14
278,Similar for artist,Front could industry compare character state.,127,7,0.1969125795030363,True,33,2022-03-20,2022-03-20
279,Leave already,He feel important team national society.,127,8,4.166548942936094,True,28,2023-02-07,2023-02-07
280,Change,Certainly center public practice pretty today rather vote up.,127,8,3.0425393453456584,True,3,2021-12-19,2021-12-19
281,Large rock three,Per station couple billion real none ready far draw standard class three.,127,8,3.4452042642357315,True,21,2023-06-17,2023-06-17
282,Form,Voice wait trade social walk meet game first issue leader animal.,127,8,1.640588090806721,True,18,2022-02-07,2022-02-07
283,Anyone sometimes argue,Sign just however start first dream his.,127,9,1.0404064180262158,True,38,2022-11-03,2022-11-03
284,Pull color,Religious agency agreement thing country staff kid glass thought agent.,127,9,4.333821090265433,True,44,2021-11-30,2021-11-30
285,Poor,Try international during bill treat old mean white speak doctor than well.,127,9,1.427006903382555,True,4,2022-11-27,2022-11-27
286,Fund strategy,Whole ago that effort drug for rate security front.,127,9,1.7355084126008973,True,11,2023-02-14,2023-02-14
287,Allow,Million make evidence machine society area.,127,9,1.700147377239556,True,34,2021-06-18,2021-06-18
288,Two value policy,Forward soldier affect nation wind account various finish any kid college.,127,9,0.5798951842113592,True,8,2023-05-10,2023-05-10
289,Tend middle,Skin sport natural degree own inside strategy mention.,127,9,0.8748026105421358,True,26,2020-12-17,2020-12-17
290,Truth,Too middle interest full site past fast.,127,9,1.2979217678414594,True,48,2023-02-10,2023-02-10
291,Sure government send lose,Adult address price challenge use customer nearly send.,127,10,1.994648002263274,True,3,2022-05-11,2022-05-11
292,Board available top few itself,Deal together agreement however available what.,127,10,4.215658559307684,True,24,2021-11-13,2021-11-13
293,Cold put,Wonder address would concern her baby cost need total there.,127,10,1.695697107227172,True,10,2023-07-10,2023-07-10
294,Deal star author memory,Realize break mention rest simple trouble task personal since member white operation claim.,127,10,2.574344263688376,True,38,2020-11-25,2020-11-25
295,Bag,Position detail once entire shake last color.,127,10,4.12537533343638,True,40,2022-12-12,2022-12-12
296,Impact,Hear ground coach nice white late.,127,10,4.1375405756621255,True,18,2021-11-03,2021-11-03
297,Hour,Yet begin popular woman bed table ground serious animal real.,127,10,0.532546433575174,True,43,2020-10-12,2020-10-12
298,Clearly should modern,Believe four deal with experience I not.,127,10,2.1827633067352306,True,15,2024-01-04,2024-01-04
299,Able,Subject forward pretty seat nice day happy box store rich everything despite.,127,10,0.19104425271291914,True,9,2023-12-01,2023-12-01
300,Three then throughout,Energy oil executive find sign entire rise watch.,127,10,4.849288340195742,True,13,2020-01-15,2020-01-15
301,Although feel,Story position society smile another on benefit without purpose lead everyone very after.,127,12,4.612508973185331,True,40,2020-06-29,2020-06-29
302,Determine,Kind represent budget argue paper leg people summer.,127,12,1.0442479584307,True,40,2021-06-25,2021-06-25
303,Both,Necessary begin brother animal together hospital society service prepare name debate standard.,127,12,2.26832187720412,True,42,2021-11-12,2021-11-12
304,Hair,Good example four rise require owner worker.,127,12,4.829772496373142,True,26,2023-09-19,2023-09-19
305,From dinner,Piece carry conference gas benefit total section authority color they plan.,127,12,4.641946929190197,True,16,2022-06-12,2022-06-12
306,Suddenly box market adult,Increase walk specific bill only whose wrong real.,127,12,1.5143368361693887,True,12,2021-02-21,2021-02-21
307,Difference relationship protect other,Its control key head risk everything hot race leader store only.,127,13,1.852272342407713,True,24,2021-03-28,2021-03-28
308,Resource,Decide staff citizen machine its discover thank do pull student culture.,127,13,0.2746889298767763,True,14,2020-05-20,2020-05-20
309,Concern suddenly decide not,Open imagine soldier agreement guy yeah of community education defense own.,127,13,4.113832629855089,True,5,2020-02-04,2020-02-04
310,Happen American exactly,View party individual pick teach identify top decade although speak.,127,13,1.927138078513383,True,48,2022-03-14,2022-03-14
311,International,Fast light mission ability performance back property.,127,13,4.646150153786419,True,35,2023-12-02,2023-12-02
312,Half mother apply station,His reality skill study attention school analysis special term my spring level support.,127,13,0.6138094146333117,True,27,2023-06-14,2023-06-14
313,Little whom husband you as,Edge prepare night recently article create single report window.,127,13,3.2685688859210593,True,1,2020-11-07,2020-11-07
314,Student character environment skin,Worry sit floor bar question ago seven big term full new political chair tonight.,127,15,3.8661861917554137,True,34,2022-03-30,2022-03-30
315,Record,Event thought begin expect particular security.,127,15,3.2701960611011103,True,9,2020-04-09,2020-04-09
316,Right report,Least man occur data less action certain north short method.,127,15,2.771252228398718,True,14,2021-06-27,2021-06-27
317,Toward return word better great,Player involve believe firm final stage old truth popular work foreign dream middle.,127,15,1.8552564908260982,True,6,2021-02-01,2021-02-01
318,Top,Meeting material prove somebody whom measure practice PM break long ok value spring.,127,15,0.21910287183460886,True,4,2023-05-04,2023-05-04
319,Write daughter material,Yes another among until machine avoid friend.,127,15,0.9011967055681908,True,28,2020-06-29,2020-06-29
320,Force,Believe now company city south among improve suggest difficult one trial.,127,15,3.9511489014211483,True,15,2023-03-06,2023-03-06
321,Establish,Sister trial painting watch audience evening.,127,16,3.8377257193712166,True,26,2023-09-07,2023-09-07
322,If,Degree free level road similar next laugh blue use yet several training during.,127,16,4.0325678611412314,True,7,2023-11-09,2023-11-09
323,Democrat,School sense base little impact his meet realize they style by.,127,16,0.835608407891682,True,45,2022-12-19,2022-12-19
324,Trial,Treatment however scene fast bring his sure tree reach wrong.,127,16,0.23959946619376282,True,14,2023-10-22,2023-10-22
325,Fly offer likely,Carry never they for hit strong.,127,16,2.5493735867010674,True,21,2023-06-11,2023-06-11
326,Campaign report ever,Top recently stuff board past democratic language either certain reduce.,127,16,0.24509366281851686,True,33,2020-12-13,2020-12-13
327,Think structure,Network business that there social figure west stock past value suddenly go.,127,16,1.050209029889337,True,21,2020-09-06,2020-09-06
