id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
243,Some dark sing ask director,Loss point vote require thank purpose.,181,56,3.139939412349449,True,18,2021-06-05,2021-06-05
244,Yet,Within food dinner compare military marriage cultural.,181,56,3.272805213796592,True,2,2021-05-14,2021-05-14
245,Side true,Coach tonight personal so voice song store.,181,56,2.8173133944116198,True,19,2021-10-03,2021-10-03
246,Fight economy friend,Cold recognize unit seat century issue firm against look city.,181,56,0.010531271064962433,True,44,2021-11-16,2021-11-16
247,Difficult,Surface speech one agent occur deal ask particularly.,181,56,3.9420140075852173,True,41,2020-12-01,2020-12-01
248,Present thought,Yard baby director relate capital clear cut certainly.,181,56,3.7259610093796884,True,9,2020-04-06,2020-04-06
249,Term,Collection region fly until international remember hair special provide.,181,56,4.956669506404811,True,30,2021-09-27,2021-09-27
250,Newspaper,Whatever network oil apply cell fight amount end color radio herself next bar.,181,56,3.1042909748370566,True,6,2022-08-27,2022-08-27
251,Simply threat onto,Scientist couple reason spend record car.,181,57,3.0966018110734783,True,13,2020-12-31,2020-12-31
252,Under energy,Republican guess economy ball task add worry very everything rock.,181,57,1.9423513810160997,True,5,2023-01-15,2023-01-15
253,Strong,Tend player social already generation stage other as despite choose.,181,57,4.339908555471518,True,19,2021-11-20,2021-11-20
254,Response service,Tv yourself deal religious discover including century decade enough although.,181,57,0.23486059560624328,True,17,2024-01-07,2024-01-07
255,Risk lawyer,Receive full modern how picture your research.,181,57,4.8269626553797815,True,48,2020-03-16,2020-03-16
256,Wait major,Conference world would sometimes glass list employee wear clear born.,181,58,4.175601502584089,True,33,2023-04-13,2023-04-13
257,Pretty think build,Above exist plan work general sometimes message kind between film us should stand.,181,58,2.297185324866264,True,49,2021-04-16,2021-04-16
258,Assume,Late environmental way popular present person generation strong budget throughout.,181,58,2.7934737754884758,True,41,2021-03-28,2021-03-28
259,Pick,Choice wait task change no partner human two because.,181,58,1.3634516368534089,True,37,2020-07-04,2020-07-04
260,Group my art,Leader performance wrong short increase nature news something sister.,181,58,4.590182350155352,True,10,2023-04-20,2023-04-20
261,Night fly,Stay fish let local base foot economic wear hotel occur low coach.,181,58,3.337651715027322,True,5,2021-11-10,2021-11-10
262,Eight involve use edge,Scene together of couple all because.,181,58,4.88946706206237,True,33,2020-10-30,2020-10-30
263,Action home agent,Owner interview sport though center wonder four impact tree decide.,181,58,1.2127516139265144,True,20,2023-05-14,2023-05-14
264,Write,Attack full whom fill able statement manage successful girl increase send interview.,182,3,1.6957432065511924,True,11,2020-08-07,2020-08-07
265,Police continue machine someone,Wonder development off teacher whose painting believe learn.,182,3,3.641141344344565,True,39,2020-02-15,2020-02-15
266,Lay,Wonder dog team camera degree provide concern out nor pass environmental development.,182,3,4.509864955724127,True,10,2021-08-17,2021-08-17
267,Both,Quality rather almost stock case simply theory source.,182,3,1.4455822201066137,True,47,2021-02-13,2021-02-13
268,Allow,Do green agent save toward generation try kid for if peace.,182,4,3.0323676872096197,True,42,2023-08-06,2023-08-06
269,Born her focus,Policy change young actually expert apply case avoid teacher outside figure same pick.,182,4,1.6389391116313223,True,5,2022-10-31,2022-10-31
270,New,Lead attorney bill mission science remain including approach event safe board.,182,4,0.38266616820257393,True,3,2023-04-27,2023-04-27
271,Enter recent must free,Understand home audience now sign success professional minute term skin.,182,4,4.3236734575092095,True,28,2020-03-07,2020-03-07
272,Far,Task natural sort knowledge focus remain ok image per production.,182,4,2.8645162971159217,True,26,2020-12-22,2020-12-22
273,Resource skin interest,Center fight officer save wear film fire.,182,4,4.517365440791744,True,31,2021-03-25,2021-03-25
274,Hundred,Energy skill court soon thing shoulder carry environmental how unit traditional effort why.,182,4,3.861130581639519,True,40,2021-07-13,2021-07-13
275,However,Clear miss trip Mr bill explain operation sister administration.,182,5,2.575315019835009,True,44,2023-07-13,2023-07-13
276,Walk note available ask,Interest investment analysis eight identify act real truth change hope.,182,6,0.7169530648057248,True,32,2022-10-03,2022-10-03
277,Property before,However message tree building evidence phone prove audience standard brother opportunity.,182,7,2.920879552553995,True,28,2021-05-06,2021-05-06
278,Simply direction,More design heart smile region show edge cover clearly player bed.,182,7,1.1772755466886426,True,34,2020-09-27,2020-09-27
279,Myself,Analysis figure right thing figure only long brother project debate miss watch.,182,7,1.8145100100019134,True,7,2020-08-12,2020-08-12
280,Before quality surface follow manage,Act serve policy them television one quite someone number price.,182,7,3.7811135133133127,True,28,2023-08-26,2023-08-26
281,More,Natural kind since state bar if force campaign challenge life remain election bill.,182,7,3.8711008056076723,True,49,2020-06-16,2020-06-16
282,Arm million effort ground,Rock drop trouble address early finish.,182,7,0.7536675379438884,True,24,2022-10-29,2022-10-29
283,Fast window health,Defense appear agency challenge window lay.,182,8,4.967173261289663,True,6,2023-05-18,2023-05-18
284,Table quality and of,Collection mind international all to good us.,182,8,3.9201597646430204,True,44,2022-05-12,2022-05-12
285,Night only,Truth affect trial crime clearly writer stuff us property suffer.,182,8,2.492007963615963,True,37,2021-04-23,2021-04-23
286,Provide yes music,After wear stage research focus worker different own memory truth quite purpose.,182,8,3.18613545298044,True,41,2020-10-13,2020-10-13
287,Increase born,Study along indicate drug who goal guy approach budget military firm amount conference.,182,8,2.812698369682496,True,44,2022-05-20,2022-05-20
288,Strategy,Account middle piece bag listen produce field hour indeed ago production yourself.,182,8,1.9868293267053376,True,46,2023-10-17,2023-10-17
289,Water,Left owner money out long call behind research stuff born enjoy ahead.,182,8,3.9334667109044235,True,14,2021-07-19,2021-07-19
290,Condition,Wear nearly impact special management she control fly effort whether former.,182,8,3.0862099706290493,True,18,2020-08-09,2020-08-09
291,Number side other,Character organization TV white leave left again set impact wish school on street suggest.,182,8,3.9243834870400933,True,13,2022-07-15,2022-07-15
292,Call red,Nation speak federal other local word bag skin behind.,182,9,0.09947363421827116,True,32,2022-06-30,2022-06-30
293,Question guess own,Idea prepare sea idea over yeah contain ball reach.,182,9,0.6577215861823721,True,42,2022-02-22,2022-02-22
294,Next,Decade order daughter many local him form former.,182,9,1.7097472680622416,True,2,2022-09-30,2022-09-30
295,Arrive sea,Time game agreement see purpose become.,182,9,1.2042958451825803,True,25,2021-11-03,2021-11-03
296,Risk life,Population nice usually term mother wear office defense white reach wind head compare.,182,9,1.7398611636827699,True,20,2022-01-30,2022-01-30
297,Approach staff full step,Paper tonight at bed student control cut involve camera common film.,182,11,3.4517784201048363,True,45,2023-09-25,2023-09-25
298,Get these,Already important pretty have its piece for price.,182,11,3.829524696065441,True,39,2023-12-27,2023-12-27
299,Former bag at,Season hair account four thought up.,182,11,1.9187541363739884,True,18,2022-07-06,2022-07-06
300,Establish,West your change allow read pick similar just avoid exist put.,182,11,4.607551484734463,True,32,2022-03-09,2022-03-09
301,Item mouth,Military close executive part authority out.,182,12,1.5718817451333444,True,48,2020-09-04,2020-09-04
302,Fight,Ground break glass do road seven kind.,182,12,2.107443911598873,True,8,2023-02-20,2023-02-20
303,Charge four can,Close teach avoid color send far.,182,12,0.5117678558841177,True,23,2023-05-14,2023-05-14
304,Actually,Short cost relationship large to memory various seat meeting writer suggest peace beautiful.,182,12,2.05352974669206,True,43,2020-12-03,2020-12-03
305,Cause near as base improve,First indeed else concern model among food.,182,12,0.84247736552932,True,28,2023-10-05,2023-10-05
306,Shake rule issue,Pattern score also customer buy service whether rather study.,182,12,2.566628091881143,True,45,2023-03-04,2023-03-04
307,Mother,Agree three blood box many range.,182,12,1.6577854675621517,True,35,2020-02-28,2020-02-28
308,Past economy growth,Nature and show huge only great structure response ask interesting either then.,182,12,4.92264923409495,True,23,2023-08-14,2023-08-14
309,Memory firm game,Level ahead discuss look professional now fast important identify serious budget.,182,13,3.0374015075013405,True,29,2023-07-16,2023-07-16
310,Bill,End style recent job many budget million place land middle friend senior.,182,13,2.5093226770460637,True,10,2023-12-31,2023-12-31
311,Recognize wrong,Including create thank nation source medical training recently reveal.,182,13,2.563536891282283,True,29,2021-12-01,2021-12-01
312,Everyone account,Increase price yes participant produce health.,182,13,0.6555375632826649,True,8,2022-09-18,2022-09-18
313,Without control expect,Box particularly loss home report drug campaign finish knowledge whether spring.,182,13,3.6971977927340403,True,39,2021-02-27,2021-02-27
314,Feeling specific task such,You question spend ok thus role perhaps.,182,13,0.8765025212870398,True,23,2022-11-19,2022-11-19
315,Right positive watch study final,Option skill cut music why television.,182,13,1.5144321434888564,True,42,2022-06-22,2022-06-22
316,Base,Debate Republican what drop mother rate speech red.,182,13,0.8347932358716836,True,40,2020-07-28,2020-07-28
317,There high pressure,Pass with ask once chair hit turn.,182,13,4.923522528668017,True,50,2020-10-20,2020-10-20
318,While,First institution people piece perhaps visit many western management speak dark.,182,13,3.2333567984532667,True,39,2023-02-28,2023-02-28
319,In,Crime catch pressure all style throw official field difference man each.,182,15,1.9450001788446047,True,49,2021-02-27,2021-02-27
320,Any,Its chair southern eye new method environmental who value require authority rest.,182,15,3.4304805261557565,True,23,2021-09-07,2021-09-07
321,Above issue,Him middle clearly claim away language consumer factor international event.,182,15,3.7354852368549785,True,37,2022-01-13,2022-01-13
322,Expect service,Impact ten finally black perhaps commercial rule everybody style power.,182,15,0.8669245276629706,True,14,2021-10-08,2021-10-08
323,Adult sea,Mrs usually project its heart teacher seat environmental none through five.,182,15,1.7719208133261883,True,29,2021-11-27,2021-11-27
324,Plan indeed leader,Civil federal sit within sister against unit improve guess ever here reality media.,182,16,1.5862466977100764,True,6,2020-07-06,2020-07-06
