id,product_id,variation_value_id
8051,1079,55
8052,1079,8
8053,1079,2
8054,1079,493
8055,1079,1
8056,1080,50
8057,1080,12
8058,1080,54
8059,1080,6
8060,1080,5
8061,1080,53
8062,1081,50
8063,1081,15
8064,1081,1
8065,1081,51
8066,1081,7
8067,1082,9
8068,1082,7
8069,1082,13
8070,1082,1
8071,1082,56
8072,1082,55
8073,1082,58
8074,1082,5
8075,1082,10
8076,1082,52
8077,1083,57
8078,1083,51
8079,1083,59
8080,1083,55
8081,1083,2
8082,1083,58
8083,1083,50
8084,1083,7
8085,1083,54
8086,1083,9
8087,1084,59
8088,1084,7
8089,1084,3
8090,1084,8
8091,1084,58
8092,1084,51
8093,1084,53
8094,1084,2
8095,1085,5
8096,1085,4
8097,1085,13
8098,1085,493
8099,1085,55
8100,1086,4
8101,1086,13
8102,1086,1
8103,1086,55
8104,1086,59
8105,1086,7
8106,1087,57
8107,1087,52
8108,1087,7
8109,1087,51
8110,1087,12
8111,1087,8
8112,1087,55
8113,1087,1
8114,1088,9
8115,1088,7
8116,1088,58
8117,1088,54
8118,1088,55
8119,1088,2
8120,1089,57
8121,1089,56
8122,1089,55
8123,1089,3
8124,1089,6
8125,1089,4
8126,1089,54
8127,1089,52
8128,1089,1
8129,1089,2
8130,1090,493
8131,1090,13
8132,1090,14
8133,1090,15
8134,1090,59
8135,1091,1
8136,1091,8
8137,1091,14
8138,1091,50
8139,1091,493
8140,1091,15
8141,1091,58
8142,1091,52
8143,1091,2
8144,1092,52
8145,1092,55
8146,1092,51
8147,1092,57
8148,1092,2
8149,1092,10
8150,1093,56
8151,1093,53
8152,1093,1
8153,1093,57
8154,1093,493
8155,1093,8
8156,1093,59
8157,1093,3
8158,1093,14
8159,1093,11
8160,1094,13
8161,1094,5
8162,1094,59
8163,1094,15
8164,1094,58
8165,1094,11
8166,1095,12
8167,1095,9
8168,1095,51
8169,1095,15
8170,1095,59
8171,1095,8
8172,1095,6
8173,1095,1
8174,1096,7
8175,1096,10
8176,1096,57
8177,1096,56
8178,1096,13
8179,1096,54
8180,1096,55
8181,1097,54
8182,1097,9
8183,1097,14
8184,1097,50
8185,1097,58
8186,1098,59
8187,1098,14
8188,1098,493
8189,1098,12
8190,1098,56
8191,1098,51
8192,1098,54
8193,1098,50
8194,1098,58
8195,1099,10
8196,1099,56
8197,1099,52
8198,1099,50
8199,1099,14
8200,1099,2
8201,1099,53
8202,1099,51
8203,1099,54
8204,1100,7
8205,1100,51
8206,1100,5
8207,1100,14
8208,1100,3
8209,1100,2
8210,1100,56
8211,1100,493
8212,1100,59
8213,1100,12
8214,1101,1
8215,1101,493
8216,1101,4
8217,1101,5
8218,1101,14
8219,1101,3
8220,1102,9
8221,1102,7
8222,1102,6
8223,1102,55
8224,1102,53
8225,1102,8
8226,1102,4
8227,1102,59
8228,1103,3
8229,1103,5
8230,1103,50
8231,1103,493
8232,1103,9
8233,1103,14
8234,1103,2
8235,1103,4
8236,1104,12
8237,1104,55
8238,1104,493
8239,1104,58
8240,1104,11
8241,1104,54
8242,1104,5
8243,1104,10
8244,1104,2
8245,1104,1
8246,1105,8
8247,1105,56
8248,1105,57
8249,1105,3
8250,1105,493
8251,1105,55
8252,1105,9
8253,1105,58
8254,1105,5
8255,1105,15
8256,1106,5
8257,1106,6
8258,1106,14
8259,1106,54
8260,1106,52
8261,1106,4
8262,1106,57
8263,1106,2
8264,1106,13
8265,1107,8
8266,1107,50
8267,1107,54
8268,1107,2
8269,1107,9
8270,1107,15
8271,1108,54
8272,1108,11
8273,1108,9
8274,1108,58
8275,1108,57
8276,1108,50
8277,1108,53
8278,1108,14
8279,1108,5
8280,1108,55
8281,1109,4
8282,1109,8
8283,1109,14
8284,1109,52
8285,1109,51
8286,1110,59
8287,1110,1
8288,1110,53
8289,1110,58
8290,1110,2
8291,1110,57
8292,1111,1
8293,1111,9
8294,1111,59
8295,1111,53
8296,1111,493
8297,1111,55
8298,1112,50
8299,1112,51
8300,1112,5
8301,1112,3
8302,1112,59
8303,1112,2
8304,1112,52
8305,1112,8
8306,1113,14
8307,1113,9
8308,1113,2
8309,1113,7
8310,1113,15
8311,1113,6
8312,1113,50
8313,1114,14
8314,1114,10
8315,1114,112
8316,1114,9
8317,1114,1
8318,1114,114
8319,1114,6
8320,1114,8
8321,1114,113
8322,1114,12
8323,1115,6
8324,1115,1
8325,1115,4
8326,1115,107
8327,1115,106
8328,1115,2
8329,1116,1
8330,1116,2
8331,1116,9
8332,1116,108
8333,1116,104
8334,1116,5
8335,1116,111
8336,1117,104
8337,1117,108
8338,1117,2
8339,1117,7
8340,1117,10
8341,1117,107
8342,1117,8
8343,1117,105
8344,1118,111
8345,1118,1
8346,1118,109
8347,1118,113
8348,1118,11
8349,1119,103
8350,1119,12
8351,1119,5
8352,1119,9
8353,1119,1
8354,1119,105
8355,1120,106
8356,1120,8
8357,1120,10
8358,1120,14
8359,1120,110
8360,1120,7
8361,1120,5
8362,1120,109
8363,1120,6
8364,1121,8
8365,1121,110
8366,1121,111
8367,1121,113
8368,1121,2
8369,1121,106
8370,1121,11
8371,1121,14
8372,1121,109
8373,1122,11
8374,1122,8
8375,1122,110
8376,1122,10
8377,1122,112
8378,1122,109
8379,1122,113
8380,1122,5
8381,1122,1
8382,1122,107
8383,1123,15
8384,1123,114
8385,1123,6
8386,1123,104
8387,1123,7
8388,1123,4
8389,1123,8
8390,1123,1
8391,1123,2
8392,1123,108
8393,1124,9
8394,1124,103
8395,1124,15
8396,1124,13
8397,1124,107
8398,1124,6
8399,1124,3
8400,1124,106
8401,1124,104
8402,1125,15
8403,1125,113
8404,1125,108
8405,1125,104
8406,1125,7
8407,1125,3
8408,1125,13
8409,1126,104
8410,1126,105
8411,1126,106
8412,1126,11
8413,1126,8
8414,1126,2
8415,1126,108
8416,1126,4
8417,1126,112
8418,1127,15
8419,1127,7
8420,1127,3
8421,1127,108
8422,1127,106
8423,1127,9
8424,1127,104
8425,1127,10
8426,1128,13
8427,1128,114
8428,1128,113
8429,1128,108
8430,1128,9
8431,1129,7
8432,1129,110
8433,1129,106
8434,1129,8
8435,1129,12
8436,1129,113
8437,1130,104
8438,1130,6
8439,1130,5
8440,1130,10
8441,1130,110
8442,1130,1
8443,1130,4
8444,1130,12
8445,1130,105
8446,1130,112
8447,1131,12
8448,1131,104
8449,1131,113
8450,1131,7
8451,1131,112
8452,1131,114
8453,1131,8
8454,1131,2
8455,1132,110
8456,1132,12
8457,1132,109
8458,1132,105
8459,1132,9
8460,1132,10
8461,1132,112
8462,1132,106
8463,1132,2
8464,1133,11
8465,1133,13
8466,1133,7
8467,1133,15
8468,1133,110
8469,1134,106
8470,1134,6
8471,1134,113
8472,1134,1
8473,1134,108
8474,1134,3
8475,1134,104
8476,1134,105
8477,1135,4
8478,1135,10
8479,1135,5
8480,1135,2
8481,1135,104
8482,1135,107
8483,1135,112
8484,1135,11
8485,1136,3
8486,1136,106
8487,1136,114
8488,1136,110
8489,1136,7
8490,1136,11
8491,1136,103
8492,1136,15
8493,1137,107
8494,1137,112
8495,1137,13
8496,1137,3
8497,1137,2
8498,1137,108
8499,1137,104
8500,1137,10
8501,1137,15
8502,1137,4
8503,1138,5
8504,1138,110
8505,1138,112
8506,1138,109
8507,1138,107
8508,1138,14
8509,1139,13
8510,1139,10
8511,1139,3
8512,1139,14
8513,1139,109
8514,1139,12
8515,1139,5
8516,1139,108
8517,1140,10
8518,1140,12
8519,1140,8
8520,1140,7
8521,1140,13
8522,1140,11
8523,1140,2
8524,1140,113
8525,1140,6
8526,1140,5
8527,1141,109
8528,1141,4
8529,1141,15
8530,1141,7
8531,1141,114
8532,1141,9
8533,1141,107
8534,1142,106
8535,1142,6
8536,1142,110
8537,1142,14
8538,1142,11
8539,1143,106
8540,1143,113
8541,1143,107
8542,1143,7
8543,1143,8
8544,1143,13
8545,1143,9
8546,1144,5
8547,1144,3
8548,1144,113
8549,1144,4
8550,1144,112
8551,1144,9
8552,1144,14
8553,1144,7
8554,1144,114
8555,1145,110
8556,1145,5
8557,1145,10
8558,1145,114
8559,1145,108
8560,1145,103
8561,1145,1
8562,1145,113
8563,1146,103
8564,1146,106
8565,1146,110
8566,1146,105
8567,1146,107
8568,1147,1
8569,1147,114
8570,1147,12
8571,1147,111
8572,1147,109
8573,1147,2
8574,1147,112
8575,1148,108
8576,1148,110
8577,1148,10
8578,1148,112
8579,1148,104
8580,1148,12
8581,1148,2
8582,1148,4
8583,1148,15
8584,1149,107
8585,1149,8
8586,1149,14
8587,1149,108
8588,1149,104
8589,1150,13
8590,1150,11
8591,1150,9
8592,1150,10
8593,1150,104
8594,1150,105
8595,1150,1
8596,1150,6
8597,1150,3
8598,1150,15
8599,1151,14
8600,1151,108
8601,1151,110
8602,1151,12
8603,1151,114
8604,1151,112
8605,1151,4
8606,1151,103
8607,1152,8
8608,1152,9
8609,1152,14
8610,1152,1
8611,1152,112
8612,1152,12
8613,1152,106
8614,1153,3
8615,1153,15
8616,1153,110
8617,1153,113
8618,1153,6
8619,1153,109
8620,1154,103
8621,1154,10
8622,1154,110
8623,1154,4
8624,1154,6
8625,1155,13
8626,1155,6
8627,1155,15
8628,1155,14
8629,1155,106
8630,1155,108
8631,1155,110
8632,1156,4
8633,1156,3
8634,1156,10
8635,1156,112
8636,1156,105
8637,1157,114
8638,1157,12
8639,1157,3
8640,1157,11
8641,1157,103
8642,1157,7
8643,1157,5
8644,1157,107
8645,1157,6
8646,1157,9
8647,1158,5
8648,1158,1
8649,1158,7
8650,1158,3
8651,1158,15
8652,1158,106
8653,1158,13
8654,1158,10
8655,1159,109
8656,1159,13
8657,1159,11
8658,1159,113
8659,1159,4
8660,1159,106
8661,1159,105
8662,1159,103
8663,1160,112
8664,1160,2
8665,1160,12
8666,1160,8
8667,1160,107
8668,1160,110
8669,1160,11
8670,1160,1
8671,1160,14
8672,1161,10
8673,1161,13
8674,1161,110
8675,1161,14
8676,1161,4
8677,1161,7
8678,1161,2
8679,1161,3
8680,1161,12
8681,1161,15
8682,1162,112
8683,1162,5
8684,1162,10
8685,1162,110
8686,1162,106
8687,1163,4
8688,1163,8
8689,1163,14
8690,1163,106
8691,1163,107
8692,1163,1
8693,1163,7
8694,1164,3
8695,1164,14
8696,1164,107
8697,1164,109
8698,1164,111
8699,1164,8
8700,1165,5
8701,1165,2
8702,1165,14
8703,1165,111
8704,1165,7
8705,1165,103
8706,1165,1
8707,1166,107
8708,1166,2
8709,1166,3
8710,1166,4
8711,1166,1
8712,1166,7
8713,1166,13
8714,1166,15
8715,1167,107
8716,1167,105
8717,1167,2
8718,1167,4
8719,1167,13
8720,1167,3
8721,1167,104
8722,1168,113
8723,1168,3
8724,1168,110
8725,1168,111
8726,1168,10
8727,1168,12
8728,1169,2
8729,1169,12
8730,1169,108
8731,1169,15
8732,1169,6
8733,1169,10
8734,1169,114
8735,1169,110
8736,1170,104
8737,1170,111
8738,1170,114
8739,1170,103
8740,1170,105
8741,1170,13
8742,1171,107
8743,1171,11
8744,1171,7
8745,1171,3
8746,1171,9
8747,1171,12
8748,1171,10
8749,1172,106
8750,1172,110
8751,1172,109
8752,1172,3
8753,1172,114
8754,1172,111
8755,1172,15
8756,1172,4
8757,1173,109
8758,1173,2
8759,1173,106
8760,1173,112
8761,1173,1
8762,1173,3
8763,1173,104
8764,1173,5
8765,1173,11
8766,1173,8
8767,1174,15
8768,1174,113
8769,1174,9
8770,1174,10
8771,1174,105
8772,1174,5
8773,1175,1
8774,1175,111
8775,1175,14
8776,1175,6
8777,1175,3
8778,1175,12
8779,1175,109
8780,1176,1
8781,1176,106
8782,1176,7
8783,1176,13
8784,1176,5
8785,1177,10
8786,1177,9
8787,1177,12
8788,1177,113
8789,1177,8
8790,1178,10
8791,1178,6
8792,1178,103
8793,1178,5
8794,1178,8
8795,1178,108
8796,1178,12
8797,1178,114
8798,1178,110
8799,1179,13
8800,1179,1
8801,1179,109
8802,1179,107
8803,1179,12
8804,1179,7
8805,1179,5
8806,1179,104
8807,1179,11
8808,1179,106
8809,1180,109
8810,1180,113
8811,1180,114
8812,1180,106
8813,1180,107
8814,1180,105
8815,1180,14
8816,1180,7
8817,1180,6
8818,1181,103
8819,1181,13
8820,1181,2
8821,1181,15
8822,1181,110
8823,1181,107
8824,1182,14
8825,1182,113
8826,1182,104
8827,1182,1
8828,1182,111
8829,1182,110
8830,1182,5
8831,1182,106
8832,1183,105
8833,1183,12
8834,1183,108
8835,1183,6
8836,1183,9
8837,1183,107
8838,1183,112
8839,1184,2
8840,1184,15
8841,1184,7
8842,1184,110
8843,1184,104
8844,1184,5
8845,1184,1
8846,1184,103
8847,1184,105
8848,1185,111
8849,1185,11
8850,1185,7
8851,1185,12
8852,1185,8
8853,1185,5
8854,1185,15
8855,1186,110
8856,1186,106
8857,1186,3
8858,1186,5
8859,1186,2
8860,1186,112
8861,1186,103
8862,1186,107
8863,1186,4
8864,1186,7
8865,1187,8
8866,1187,2
8867,1187,6
8868,1187,105
8869,1187,12
8870,1188,8
8871,1188,105
8872,1188,108
8873,1188,3
8874,1188,104
8875,1188,10
8876,1188,11
8877,1188,6
8878,1188,112
8879,1189,112
8880,1189,107
8881,1189,14
8882,1189,8
8883,1189,9
8884,1189,3
8885,1189,106
8886,1189,108
8887,1190,1
8888,1190,5
8889,1190,107
8890,1190,112
8891,1190,114
8892,1190,103
8893,1190,113
8894,1190,9
8895,1190,4
8896,1190,14
8897,1191,5
8898,1191,108
8899,1191,107
8900,1191,8
8901,1191,10
8902,1191,7
8903,1191,113
8904,1191,13
8905,1192,112
8906,1192,1
8907,1192,106
8908,1192,5
8909,1192,104
8910,1192,6
8911,1192,15
8912,1192,105
8913,1192,3
8914,1192,109
8915,1193,107
8916,1193,105
8917,1193,12
8918,1193,113
8919,1193,112
8920,1193,111
8921,1193,1
8922,1193,104
8923,1193,110
8924,1193,5
8925,1194,113
8926,1194,110
8927,1194,13
8928,1194,2
8929,1194,103
8930,1194,111
8931,1194,7
8932,1195,110
8933,1195,6
8934,1195,8
8935,1195,2
8936,1195,9
8937,1195,108
8938,1196,111
8939,1196,114
8940,1196,9
8941,1196,107
8942,1196,106
8943,1197,1
8944,1197,3
8945,1197,88
8946,1197,9
8947,1197,4
8948,1197,84
8949,1198,7
8950,1198,11
8951,1198,3
8952,1198,10
8953,1198,83
8954,1198,15
8955,1199,2
8956,1199,86
8957,1199,3
8958,1199,6
8959,1199,10
8960,1199,88
8961,1200,13
8962,1200,84
8963,1200,82
8964,1200,5
8965,1200,85
8966,1200,6
8967,1200,4
8968,1200,9
8969,1201,9
8970,1201,8
8971,1201,10
8972,1201,2
8973,1201,82
8974,1202,83
8975,1202,5
8976,1202,13
8977,1202,8
8978,1202,1
8979,1202,86
8980,1202,6
8981,1202,88
8982,1202,7
8983,1202,87
8984,1203,87
8985,1203,3
8986,1203,9
8987,1203,2
8988,1203,11
8989,1204,8
8990,1204,11
8991,1204,9
8992,1204,86
8993,1204,1
8994,1204,10
8995,1204,3
8996,1204,12
8997,1204,5
8998,1204,84
8999,1205,6
9000,1205,85
9001,1205,13
9002,1205,4
9003,1205,15
9004,1205,8
9005,1206,83
9006,1206,10
9007,1206,4
9008,1206,8
9009,1206,9
9010,1206,2
9011,1207,5
9012,1207,15
9013,1207,85
9014,1207,6
9015,1207,88
9016,1208,13
9017,1208,4
9018,1208,88
9019,1208,7
9020,1208,14
9021,1209,11
9022,1209,12
9023,1209,87
9024,1209,13
9025,1209,10
9026,1209,9
9027,1210,11
9028,1210,8
9029,1210,3
9030,1210,4
9031,1210,13
9032,1210,10
9033,1211,11
9034,1211,9
9035,1211,85
9036,1211,2
9037,1211,83
9038,1211,87
9039,1212,86
9040,1212,6
9041,1212,4
9042,1212,87
9043,1212,85
9044,1212,10
9045,1212,1
9046,1212,83
9047,1212,7
9048,1212,3
9049,1213,6
9050,1213,14
9051,1213,12
9052,1213,87
9053,1213,9
9054,1213,83
9055,1213,88
9056,1213,1
9057,1213,3
9058,1214,85
9059,1214,7
9060,1214,84
9061,1214,3
9062,1214,4
9063,1214,9
9064,1215,2
9065,1215,4
9066,1215,87
9067,1215,82
9068,1215,88
9069,1215,12
9070,1215,83
9071,1215,9
9072,1215,1
9073,1216,1
9074,1216,85
9075,1216,88
9076,1216,3
9077,1216,2
9078,1216,7
9079,1217,10
9080,1217,9
9081,1217,8
9082,1217,5
9083,1217,12
9084,1217,3
9085,1217,84
9086,1217,4
9087,1217,6
9088,1217,85
9089,1218,85
9090,1218,82
9091,1218,10
9092,1218,12
9093,1218,86
9094,1219,11
9095,1219,88
9096,1219,5
9097,1219,12
9098,1219,14
9099,1219,3
9100,1219,13
9101,1220,87
9102,1220,88
9103,1220,83
9104,1220,7
9105,1220,82
9106,1220,14
9107,1220,10
9108,1221,12
9109,1221,85
9110,1221,3
9111,1221,82
9112,1221,9
9113,1221,8
9114,1221,5
9115,1221,2
9116,1221,11
9117,1222,86
9118,1222,84
9119,1222,12
9120,1222,3
9121,1222,5
9122,1222,14
9123,1222,1
9124,1222,15
9125,1222,11
9126,1222,82
9127,1223,5
9128,1223,85
9129,1223,88
9130,1223,1
9131,1223,7
9132,1223,8
9133,1223,15
9134,1223,86
9135,1223,10
9136,1224,10
9137,1224,7
9138,1224,82
9139,1224,1
9140,1224,14
9141,1224,9
9142,1224,86
9143,1225,1
9144,1225,5
9145,1225,3
9146,1225,7
9147,1225,14
9148,1225,84
9149,1225,9
9150,1225,85
9151,1226,1
9152,1226,3
9153,1226,5
9154,1226,6
9155,1226,10
9156,1227,87
9157,1227,82
9158,1227,6
9159,1227,7
9160,1227,11
9161,1227,15
9162,1227,2
9163,1227,13
9164,1228,85
9165,1228,11
9166,1228,13
9167,1228,12
9168,1228,4
9169,1228,7
9170,1228,2
9171,1228,8
9172,1228,6
9173,1228,15
9174,1229,5
9175,1229,85
9176,1229,14
9177,1229,3
9178,1229,11
9179,1229,7
9180,1230,12
9181,1230,85
9182,1230,10
9183,1230,88
9184,1230,4
9185,1230,86
9186,1231,84
9187,1231,87
9188,1231,86
9189,1231,83
9190,1231,5
9191,1231,11
9192,1232,7
9193,1232,83
9194,1232,88
9195,1232,10
9196,1232,2
9197,1232,13
9198,1232,4
9199,1232,14
9200,1233,87
9201,1233,10
9202,1233,85
9203,1233,8
9204,1233,4
9205,1233,6
9206,1233,5
9207,1234,15
9208,1234,1
9209,1234,83
9210,1234,9
9211,1234,13
9212,1234,4
9213,1234,8
9214,1234,10
9215,1234,86
9216,1235,2
9217,1235,4
9218,1235,12
9219,1235,9
9220,1235,8
9221,1235,10
9222,1235,1
9223,1235,13
9224,1235,5
9225,1236,84
9226,1236,88
9227,1236,82
9228,1236,6
9229,1236,3
9230,1236,9
9231,1236,14
9232,1237,7
9233,1237,1
9234,1237,3
9235,1237,82
9236,1237,5
9237,1237,8
9238,1237,9
9239,1237,14
9240,1237,2
9241,1237,87
9242,1238,3
9243,1238,5
9244,1238,12
9245,1238,11
9246,1238,7
9247,1238,86
9248,1239,5
9249,1239,84
9250,1239,87
9251,1239,4
9252,1239,15
9253,1239,11
9254,1239,9
9255,1239,2
9256,1239,88
9257,1239,12
9258,1240,15
9259,1240,85
9260,1240,13
9261,1240,84
9262,1240,88
9263,1240,5
9264,1241,15
9265,1241,85
9266,1241,11
9267,1241,2
9268,1241,13
9269,1241,86
9270,1241,7
9271,1241,6
9272,1242,85
9273,1242,3
9274,1242,8
9275,1242,84
9276,1242,2
9277,1242,4
9278,1242,15
9279,1242,12
9280,1242,14
9281,1243,11
9282,1243,85
9283,1243,87
9284,1243,15
9285,1243,10
9286,1243,12
9287,1243,82
9288,1243,9
9289,1244,1
9290,1244,87
9291,1244,10
9292,1244,84
9293,1244,83
9294,1244,9
9295,1244,13
9296,1245,87
9297,1245,7
9298,1245,6
9299,1245,86
9300,1245,12
9301,1246,87
9302,1246,15
9303,1246,1
9304,1246,85
9305,1246,11
9306,1247,83
9307,1247,15
9308,1247,8
9309,1247,13
9310,1247,85
9311,1247,10
9312,1247,11
9313,1247,5
9314,1247,7
9315,1248,1
9316,1248,82
9317,1248,7
9318,1248,87
9319,1248,4
9320,1248,84
9321,1248,6
9322,1248,9
9323,1248,5
9324,1249,2
9325,1249,12
9326,1249,14
9327,1249,87
9328,1249,83
9329,1249,13
9330,1249,85
9331,1249,6
9332,1249,11
9333,1249,5
9334,1250,12
9335,1250,3
9336,1250,15
9337,1250,7
9338,1250,10
9339,1251,1
9340,1251,5
9341,1251,7
9342,1251,86
9343,1251,84
9344,1252,2
9345,1252,7
9346,1252,12
9347,1252,10
9348,1252,11
9349,1252,6
9350,1252,13
9351,1253,9
9352,1253,12
9353,1253,87
9354,1253,1
9355,1253,84
9356,1253,83
9357,1253,15
9358,1253,6
9359,1254,84
9360,1254,8
9361,1254,6
9362,1254,2
9363,1254,5
9364,1254,3
9365,1254,85
9366,1254,15
9367,1254,83
9368,1255,10
9369,1255,4
9370,1255,8
9371,1255,88
9372,1255,3
9373,1255,9
9374,1255,6
9375,1256,82
9376,1256,83
9377,1256,5
9378,1256,7
9379,1256,12
9380,1256,6
9381,1256,10
9382,1256,87
9383,1256,86
9384,1257,9
9385,1257,15
9386,1257,10
9387,1257,83
9388,1257,7
9389,1257,11
9390,1257,8
9391,1257,87
9392,1258,1
9393,1258,2
9394,1258,12
9395,1258,9
9396,1258,7
9397,1258,4
9398,1258,86
9399,1258,85
9400,1258,15
9401,1259,14
9402,1259,7
9403,1259,82
9404,1259,2
9405,1259,9
9406,1259,10
9407,1259,8
9408,1260,87
9409,1260,7
9410,1260,85
9411,1260,8
9412,1260,14
9413,1260,86
9414,1260,11
9415,1260,15
9416,1260,5
