id,product_id,variation_value_id
8042,1083,13
8043,1084,109
8044,1084,3
8045,1084,12
8046,1084,105
8047,1084,9
8048,1084,113
8049,1084,13
8050,1084,108
8051,1084,15
8052,1085,12
8053,1085,5
8054,1085,110
8055,1085,10
8056,1085,104
8057,1086,108
8058,1086,114
8059,1086,15
8060,1086,103
8061,1086,2
8062,1086,106
8063,1086,112
8064,1087,109
8065,1087,1
8066,1087,111
8067,1087,9
8068,1087,104
8069,1088,108
8070,1088,114
8071,1088,15
8072,1088,103
8073,1088,3
8074,1088,10
8075,1088,9
8076,1089,14
8077,1089,11
8078,1089,1
8079,1089,107
8080,1089,106
8081,1089,7
8082,1090,2
8083,1090,111
8084,1090,13
8085,1090,14
8086,1090,107
8087,1090,9
8088,1090,113
8089,1091,7
8090,1091,14
8091,1091,6
8092,1091,108
8093,1091,13
8094,1091,109
8095,1092,105
8096,1092,104
8097,1092,113
8098,1092,9
8099,1092,114
8100,1092,107
8101,1092,12
8102,1092,2
8103,1093,12
8104,1093,8
8105,1093,110
8106,1093,5
8107,1093,108
8108,1093,10
8109,1093,7
8110,1093,2
8111,1093,103
8112,1093,111
8113,1094,104
8114,1094,10
8115,1094,110
8116,1094,103
8117,1094,5
8118,1094,4
8119,1094,7
8120,1094,113
8121,1094,1
8122,1095,1
8123,1095,105
8124,1095,2
8125,1095,113
8126,1095,15
8127,1095,9
8128,1095,6
8129,1095,3
8130,1096,113
8131,1096,109
8132,1096,111
8133,1096,114
8134,1096,12
8135,1096,3
8136,1096,110
8137,1096,9
8138,1096,7
8139,1096,108
8140,1097,2
8141,1097,1
8142,1097,103
8143,1097,12
8144,1097,15
8145,1098,3
8146,1098,103
8147,1098,104
8148,1098,106
8149,1098,105
8150,1098,7
8151,1099,11
8152,1099,1
8153,1099,14
8154,1099,112
8155,1099,5
8156,1099,113
8157,1099,10
8158,1099,103
8159,1099,6
8160,1099,13
8161,1100,15
8162,1100,10
8163,1100,104
8164,1100,3
8165,1100,114
8166,1100,9
8167,1100,108
8168,1100,103
8169,1100,2
8170,1100,113
8171,1101,9
8172,1101,15
8173,1101,4
8174,1101,7
8175,1101,13
8176,1101,8
8177,1102,108
8178,1102,1
8179,1102,14
8180,1102,104
8181,1102,7
8182,1102,111
8183,1103,15
8184,1103,7
8185,1103,113
8186,1103,11
8187,1103,5
8188,1103,2
8189,1104,11
8190,1104,13
8191,1104,112
8192,1104,110
8193,1104,114
8194,1104,12
8195,1104,106
8196,1104,5
8197,1104,14
8198,1104,15
8199,1105,103
8200,1105,9
8201,1105,107
8202,1105,1
8203,1105,111
8204,1105,4
8205,1105,6
8206,1105,3
8207,1106,113
8208,1106,5
8209,1106,15
8210,1106,109
8211,1106,12
8212,1106,112
8213,1106,114
8214,1106,3
8215,1107,111
8216,1107,105
8217,1107,13
8218,1107,103
8219,1107,110
8220,1107,113
8221,1107,6
8222,1107,108
8223,1107,106
8224,1107,5
8225,1108,114
8226,1108,6
8227,1108,109
8228,1108,10
8229,1108,14
8230,1108,8
8231,1108,3
8232,1108,111
8233,1108,11
8234,1109,11
8235,1109,7
8236,1109,15
8237,1109,113
8238,1109,14
8239,1109,12
8240,1109,5
8241,1110,5
8242,1110,106
8243,1110,7
8244,1110,12
8245,1110,109
8246,1110,107
8247,1111,108
8248,1111,106
8249,1111,105
8250,1111,114
8251,1111,3
8252,1111,15
8253,1111,13
8254,1112,10
8255,1112,110
8256,1112,105
8257,1112,11
8258,1112,12
8259,1112,107
8260,1112,4
8261,1112,15
8262,1112,113
8263,1112,111
8264,1113,2
8265,1113,112
8266,1113,1
8267,1113,6
8268,1113,15
8269,1113,109
8270,1113,113
8271,1113,8
8272,1113,107
8273,1114,12
8274,1114,8
8275,1114,11
8276,1114,105
8277,1114,104
8278,1114,109
8279,1114,2
8280,1115,7
8281,1115,110
8282,1115,10
8283,1115,104
8284,1115,2
8285,1116,9
8286,1116,15
8287,1116,106
8288,1116,114
8289,1116,3
8290,1116,14
8291,1116,6
8292,1116,112
8293,1116,107
8294,1117,10
8295,1117,7
8296,1117,1
8297,1117,2
8298,1117,106
8299,1117,107
8300,1117,103
8301,1118,109
8302,1118,10
8303,1118,8
8304,1118,5
8305,1118,9
8306,1118,105
8307,1118,114
8308,1119,7
8309,1119,14
8310,1119,15
8311,1119,1
8312,1119,112
8313,1119,2
8314,1119,108
8315,1119,9
8316,1119,5
8317,1120,103
8318,1120,112
8319,1120,110
8320,1120,107
8321,1120,108
8322,1120,10
8323,1120,11
8324,1121,105
8325,1121,3
8326,1121,108
8327,1121,107
8328,1121,112
8329,1121,7
8330,1121,114
8331,1122,109
8332,1122,14
8333,1122,103
8334,1122,105
8335,1122,2
8336,1122,9
8337,1122,13
8338,1123,7
8339,1123,108
8340,1123,110
8341,1123,103
8342,1123,105
8343,1123,9
8344,1123,106
8345,1123,14
8346,1123,114
8347,1124,107
8348,1124,111
8349,1124,110
8350,1124,3
8351,1124,108
8352,1124,8
8353,1124,2
8354,1124,104
8355,1124,7
8356,1124,4
8357,1125,13
8358,1125,6
8359,1125,14
8360,1125,9
8361,1125,103
8362,1126,5
8363,1126,107
8364,1126,112
8365,1126,7
8366,1126,10
8367,1126,11
8368,1127,106
8369,1127,15
8370,1127,10
8371,1127,1
8372,1127,114
8373,1127,13
8374,1127,3
8375,1128,15
8376,1128,107
8377,1128,113
8378,1128,9
8379,1128,14
8380,1128,106
8381,1128,13
8382,1129,106
8383,1129,111
8384,1129,9
8385,1129,109
8386,1129,113
8387,1129,108
8388,1129,112
8389,1130,12
8390,1130,104
8391,1130,14
8392,1130,112
8393,1130,113
8394,1130,15
8395,1130,8
8396,1131,108
8397,1131,109
8398,1131,15
8399,1131,7
8400,1131,3
8401,1131,8
8402,1131,14
8403,1131,112
8404,1131,4
8405,1131,105
8406,1132,112
8407,1132,15
8408,1132,114
8409,1132,3
8410,1132,103
8411,1132,11
8412,1132,108
8413,1133,111
8414,1133,11
8415,1133,105
8416,1133,13
8417,1133,15
8418,1133,14
8419,1133,104
8420,1133,107
8421,1133,110
8422,1133,112
8423,1134,112
8424,1134,105
8425,1134,2
8426,1134,10
8427,1134,3
8428,1134,1
8429,1135,108
8430,1135,12
8431,1135,111
8432,1135,109
8433,1135,114
8434,1135,4
8435,1136,108
8436,1136,109
8437,1136,113
8438,1136,112
8439,1136,13
8440,1136,9
8441,1136,8
8442,1136,107
8443,1136,7
8444,1136,6
8445,1137,103
8446,1137,3
8447,1137,5
8448,1137,108
8449,1137,109
8450,1137,112
8451,1137,110
8452,1137,4
8453,1137,12
8454,1138,108
8455,1138,104
8456,1138,1
8457,1138,9
8458,1138,112
8459,1138,7
8460,1139,108
8461,1139,13
8462,1139,105
8463,1139,112
8464,1139,3
8465,1140,15
8466,1140,106
8467,1140,107
8468,1140,7
8469,1140,4
8470,1140,5
8471,1140,8
8472,1140,113
8473,1141,7
8474,1141,105
8475,1141,107
8476,1141,14
8477,1141,111
8478,1141,113
8479,1142,3
8480,1142,6
8481,1142,5
8482,1142,108
8483,1142,14
8484,1142,4
8485,1143,8
8486,1143,5
8487,1143,2
8488,1143,6
8489,1143,103
8490,1143,1
8491,1143,15
8492,1144,111
8493,1144,105
8494,1144,4
8495,1144,114
8496,1144,11
8497,1144,7
8498,1144,9
8499,1144,104
8500,1144,14
8501,1145,103
8502,1145,111
8503,1145,107
8504,1145,105
8505,1145,10
8506,1145,2
8507,1145,109
8508,1145,1
8509,1146,106
8510,1146,4
8511,1146,13
8512,1146,104
8513,1146,6
8514,1146,108
8515,1146,9
8516,1146,109
8517,1146,3
8518,1147,111
8519,1147,3
8520,1147,114
8521,1147,109
8522,1147,106
8523,1147,12
8524,1147,104
8525,1147,110
8526,1147,4
8527,1148,113
8528,1148,1
8529,1148,4
8530,1148,106
8531,1148,10
8532,1148,3
8533,1148,114
8534,1149,11
8535,1149,106
8536,1149,112
8537,1149,1
8538,1149,6
8539,1149,13
8540,1149,12
8541,1150,14
8542,1150,114
8543,1150,6
8544,1150,106
8545,1150,108
8546,1150,105
8547,1150,109
8548,1150,112
8549,1151,106
8550,1151,112
8551,1151,7
8552,1151,114
8553,1151,108
8554,1151,11
8555,1151,103
8556,1151,109
8557,1151,110
8558,1152,107
8559,1152,2
8560,1152,8
8561,1152,113
8562,1152,12
8563,1152,7
8564,1152,111
8565,1152,11
8566,1153,87
8567,1153,12
8568,1153,1
8569,1153,7
8570,1153,9
8571,1153,10
8572,1154,10
8573,1154,15
8574,1154,8
8575,1154,3
8576,1154,82
8577,1154,6
8578,1154,11
8579,1155,84
8580,1155,82
8581,1155,2
8582,1155,11
8583,1155,7
8584,1155,12
8585,1156,2
8586,1156,85
8587,1156,5
8588,1156,4
8589,1156,83
8590,1156,8
8591,1156,12
8592,1156,3
8593,1156,87
8594,1157,7
8595,1157,6
8596,1157,82
8597,1157,3
8598,1157,9
8599,1157,1
8600,1157,12
8601,1157,84
8602,1157,85
8603,1157,10
8604,1158,84
8605,1158,11
8606,1158,83
8607,1158,82
8608,1158,9
8609,1158,1
8610,1158,14
8611,1158,12
8612,1159,87
8613,1159,84
8614,1159,11
8615,1159,6
8616,1159,4
8617,1159,13
8618,1160,13
8619,1160,11
8620,1160,88
8621,1160,9
8622,1160,15
8623,1160,14
8624,1160,12
8625,1160,10
8626,1160,86
8627,1161,1
8628,1161,88
8629,1161,6
8630,1161,13
8631,1161,15
8632,1162,83
8633,1162,85
8634,1162,2
8635,1162,11
8636,1162,7
8637,1163,86
8638,1163,10
8639,1163,83
8640,1163,11
8641,1163,8
8642,1163,88
8643,1163,9
8644,1163,87
8645,1163,4
8646,1163,85
8647,1164,6
8648,1164,13
8649,1164,83
8650,1164,1
8651,1164,85
8652,1164,86
8653,1164,82
8654,1165,3
8655,1165,88
8656,1165,83
8657,1165,87
8658,1165,7
8659,1165,86
8660,1165,6
8661,1165,13
8662,1165,14
8663,1165,5
8664,1166,12
8665,1166,2
8666,1166,88
8667,1166,3
8668,1166,10
8669,1166,4
8670,1166,83
8671,1166,85
8672,1167,5
8673,1167,88
8674,1167,87
8675,1167,11
8676,1167,86
8677,1167,13
8678,1167,83
8679,1167,9
8680,1167,15
8681,1167,2
8682,1168,10
8683,1168,9
8684,1168,88
8685,1168,87
8686,1168,13
8687,1168,12
8688,1168,82
8689,1169,11
8690,1169,12
8691,1169,82
8692,1169,88
8693,1169,83
8694,1170,2
8695,1170,83
8696,1170,1
8697,1170,3
8698,1170,7
8699,1170,82
8700,1170,4
8701,1170,86
8702,1171,1
8703,1171,13
8704,1171,15
8705,1171,14
8706,1171,7
8707,1171,82
8708,1172,2
8709,1172,8
8710,1172,4
8711,1172,10
8712,1172,12
8713,1172,84
8714,1172,87
8715,1172,3
8716,1173,10
8717,1173,85
8718,1173,1
8719,1173,8
8720,1173,86
8721,1173,3
8722,1174,87
8723,1174,12
8724,1174,83
8725,1174,9
8726,1174,1
8727,1174,13
8728,1175,82
8729,1175,9
8730,1175,87
8731,1175,12
8732,1175,88
8733,1175,14
8734,1175,4
8735,1175,8
8736,1175,83
8737,1176,87
8738,1176,5
8739,1176,11
8740,1176,8
8741,1176,86
8742,1176,10
8743,1176,13
8744,1177,15
8745,1177,8
8746,1177,6
8747,1177,4
8748,1177,1
8749,1177,85
8750,1178,84
8751,1178,15
8752,1178,13
8753,1178,9
8754,1178,6
8755,1179,7
8756,1179,1
8757,1179,11
8758,1179,83
8759,1179,14
8760,1179,82
8761,1179,9
8762,1179,88
8763,1179,2
8764,1180,12
8765,1180,8
8766,1180,11
8767,1180,1
8768,1180,84
8769,1180,86
8770,1180,10
8771,1180,83
8772,1181,85
8773,1181,84
8774,1181,7
8775,1181,13
8776,1181,83
8777,1181,15
8778,1181,88
8779,1181,4
8780,1181,14
8781,1181,8
8782,1182,84
8783,1182,3
8784,1182,10
8785,1182,82
8786,1182,85
8787,1182,8
8788,1183,14
8789,1183,7
8790,1183,2
8791,1183,87
8792,1183,3
8793,1183,86
8794,1183,5
8795,1183,4
8796,1184,5
8797,1184,14
8798,1184,9
8799,1184,88
8800,1184,8
8801,1184,7
8802,1184,12
8803,1184,83
8804,1184,10
8805,1184,6
8806,1185,85
8807,1185,11
8808,1185,9
8809,1185,82
8810,1185,15
8811,1185,86
8812,1185,87
8813,1185,2
8814,1186,8
8815,1186,12
8816,1186,10
8817,1186,87
8818,1186,4
8819,1187,9
8820,1187,6
8821,1187,86
8822,1187,4
8823,1187,88
8824,1187,5
8825,1188,83
8826,1188,9
8827,1188,82
8828,1188,14
8829,1188,84
8830,1188,88
8831,1188,13
8832,1188,1
8833,1188,10
8834,1189,11
8835,1189,86
8836,1189,7
8837,1189,6
8838,1189,1
8839,1189,3
8840,1189,12
8841,1190,2
8842,1190,3
8843,1190,15
8844,1190,4
8845,1190,13
8846,1190,85
8847,1190,84
8848,1191,1
8849,1191,2
8850,1191,84
8851,1191,15
8852,1191,10
8853,1191,8
8854,1191,86
8855,1191,14
8856,1191,4
8857,1192,14
8858,1192,9
8859,1192,82
8860,1192,83
8861,1192,7
8862,1192,1
8863,1192,87
8864,1192,8
8865,1192,2
8866,1192,10
8867,1193,83
8868,1193,86
8869,1193,13
8870,1193,5
8871,1193,88
8872,1193,7
8873,1194,5
8874,1194,15
8875,1194,7
8876,1194,11
8877,1194,82
8878,1194,86
8879,1194,4
8880,1195,86
8881,1195,1
8882,1195,87
8883,1195,11
8884,1195,5
8885,1195,84
8886,1195,82
8887,1195,9
8888,1195,10
8889,1195,2
8890,1196,4
8891,1196,12
8892,1196,8
8893,1196,5
8894,1196,83
8895,1196,85
8896,1196,3
8897,1196,6
8898,1197,2
8899,1197,13
8900,1197,8
8901,1197,83
8902,1197,87
8903,1197,3
8904,1197,6
8905,1197,7
8906,1197,9
8907,1198,6
8908,1198,5
8909,1198,86
8910,1198,13
8911,1198,7
8912,1198,12
8913,1199,88
8914,1199,6
8915,1199,13
8916,1199,85
8917,1199,14
8918,1199,7
8919,1200,6
8920,1200,82
8921,1200,2
8922,1200,7
8923,1200,3
8924,1200,13
8925,1200,9
8926,1200,85
8927,1200,10
8928,1201,83
8929,1201,86
8930,1201,10
8931,1201,15
8932,1201,14
8933,1201,8
8934,1201,6
8935,1201,88
8936,1202,5
8937,1202,84
8938,1202,11
8939,1202,7
8940,1202,2
8941,1202,10
8942,1202,85
8943,1202,4
8944,1202,9
8945,1202,14
8946,1203,1
8947,1203,84
8948,1203,9
8949,1203,5
8950,1203,14
8951,1203,88
8952,1203,87
8953,1203,13
8954,1203,15
8955,1203,82
8956,1204,9
8957,1204,1
8958,1204,82
8959,1204,3
8960,1204,11
8961,1204,4
8962,1204,2
8963,1205,5
8964,1205,87
8965,1205,14
8966,1205,4
8967,1205,82
8968,1205,1
8969,1205,88
8970,1205,7
8971,1206,83
8972,1206,87
8973,1206,84
8974,1206,88
8975,1206,5
8976,1206,8
8977,1206,10
8978,1206,85
